location_id,observation_datetime,observation_timezone,airtemp_degF,windspeed_avg_mph,winddgust_mph,rhavg_percent,precip_in
UNCA,2024-01-01 00:00:00,EST,43.3976,0.6711,4.52993,51.7,0
UNCA,2024-01-01 01:00:00,EST,43.7036,0.8948,1.6084,51.5,0
UNCA,2024-01-01 02:00:00,EST,43.1546,0.2237,0,52.4,0
UNCA,2024-01-01 03:00:00,EST,37.8176,0.6711,4.60375,55.3,0
UNCA,2024-01-01 04:00:00,EST,34.6208,1.7896,0.950725,74.6,0
UNCA,2024-01-01 05:00:00,EST,34.9268,2.237,1.02231,81.1,0
UNCA,2024-01-01 06:00:00,EST,35.321,2.6844,5.40683,85.2,0
UNCA,2024-01-01 07:00:00,EST,33.9818,1.7896,3.06916,87.6,0
UNCA,2024-01-01 08:00:00,EST,33.9206,1.5659,9.50054,90.2,0
UNCA,2024-01-01 09:00:00,EST,32.1818,2.4607,5.84528,89.2,0
UNCA,2024-01-01 10:00:00,EST,31.9064,3.1318,11.1067,86.6,0
UNCA,2024-01-01 11:00:00,EST,34.5578,3.1318,16.2965,81.7,0
UNCA,2024-01-01 12:00:00,EST,36.5036,3.8029,4.23911,70.1,0
UNCA,2024-01-01 13:00:00,EST,33.638,4.9214,8.25677,68.6,0
UNCA,2024-01-01 14:00:00,EST,31.1702,6.4873,17.245,71.1,0
UNCA,2024-01-01 15:00:00,EST,31.082,6.4873,7.08905,71.8,0
UNCA,2024-01-01 16:00:00,EST,30.9308,6.0399,8.69522,71.7,0
UNCA,2024-01-01 17:00:00,EST,30.7166,4.2503,11.3259,68.8,0
UNCA,2024-01-01 18:00:00,EST,30.416,5.8162,5.48065,68.8,0
UNCA,2024-01-01 19:00:00,EST,30.1082,4.9214,7.08905,70.1,0
UNCA,2024-01-01 20:00:00,EST,30.29,5.3688,12.7151,70.2,0
UNCA,2024-01-01 21:00:00,EST,29.894,6.2636,4.96838,71.7,0
UNCA,2024-01-01 22:00:00,EST,30.1694,5.8162,6.28373,73.7,0
UNCA,2024-01-01 23:00:00,EST,29.894,5.8162,4.82297,74.3,0
UNCA,2024-01-02 00:00:00,EST,29.5664,6.9347,9.57212,77.7,0
UNCA,2024-01-02 01:00:00,EST,29.6906,6.711,9.86517,79.9,0
UNCA,2024-01-02 02:00:00,EST,29.5124,6.0399,8.33059,81.3,0
UNCA,2024-01-02 03:00:00,EST,29.21,6.0399,8.76904,82.3,0
UNCA,2024-01-02 04:00:00,EST,29.2712,6.2636,11.619,82.1,0
UNCA,2024-01-02 05:00:00,EST,29.3954,6.0399,6.86983,81.4,0
UNCA,2024-01-02 06:00:00,EST,28.7852,5.1451,9.50054,82.5,0
UNCA,2024-01-02 07:00:00,EST,29.4566,6.0399,10.3774,81.6,0
UNCA,2024-01-02 08:00:00,EST,29.6348,6.4873,14.8335,79,0
UNCA,2024-01-02 09:00:00,EST,30.6968,6.9347,5.99292,77,0
UNCA,2024-01-02 10:00:00,EST,32.5742,7.3821,9.71976,70.4,0
UNCA,2024-01-02 11:00:00,EST,35.5622,7.6058,13.4466,66.3,0
UNCA,2024-01-02 12:00:00,EST,37.652,6.711,5.99292,60.5,0
UNCA,2024-01-02 13:00:00,EST,41.1746,4.9214,4.60375,53.5,0
UNCA,2024-01-02 14:00:00,EST,44.7422,5.5925,6.28373,44.5,0
UNCA,2024-01-02 15:00:00,EST,47.966,4.0266,7.89214,38.3,0
UNCA,2024-01-02 16:00:00,EST,47.66,3.3555,4.96838,37.4,0
UNCA,2024-01-02 17:00:00,EST,43.3094,4.6977,6.57678,41.5,0
UNCA,2024-01-02 18:00:00,EST,36.4316,4.6977,6.6506,53.3,0
UNCA,2024-01-02 19:00:00,EST,33.854,3.3555,3.14298,63.9,0
UNCA,2024-01-02 20:00:00,EST,33.6722,3.8029,4.23911,68.7,0
UNCA,2024-01-02 21:00:00,EST,33.5228,4.0266,8.84286,69,0
UNCA,2024-01-02 22:00:00,EST,31.4798,4.6977,1.53458,71,0
UNCA,2024-01-02 23:00:00,EST,30.6248,1.1185,2.19226,76.6,0
UNCA,2024-01-03 00:00:00,EST,29.6852,2.237,4.01989,79.6,0
UNCA,2024-01-03 01:00:00,EST,28.7834,6.2636,10.2298,81.5,0
UNCA,2024-01-03 02:00:00,EST,27.2894,4.9214,4.67757,83.7,0
UNCA,2024-01-03 03:00:00,EST,27.086,3.8029,6.35755,86.5,0
UNCA,2024-01-03 04:00:00,EST,26.753,3.3555,5.99292,86.2,0
UNCA,2024-01-03 05:00:00,EST,25.6838,1.7896,1.16995,87.6,0
UNCA,2024-01-03 06:00:00,EST,23.639,0.6711,2.70453,88.6,0
UNCA,2024-01-03 07:00:00,EST,25.1348,0.8948,2.11844,91,0
UNCA,2024-01-03 08:00:00,EST,24.251,1.1185,0,90.7,0
UNCA,2024-01-03 09:00:00,EST,27.455,0.6711,1.89921,89,0
UNCA,2024-01-03 10:00:00,EST,30.0488,1.3422,3.58144,80,0
UNCA,2024-01-03 11:00:00,EST,34.7702,1.5659,2.04685,77.5,0
UNCA,2024-01-03 12:00:00,EST,41.828,2.237,3.94607,60.6,0
UNCA,2024-01-03 13:00:00,EST,40.091,3.8029,4.52993,53.6,0
UNCA,2024-01-03 14:00:00,EST,41.7686,3.5792,5.0422,49.8,0
UNCA,2024-01-03 15:00:00,EST,41.189,3.3555,4.23911,50.9,0
UNCA,2024-01-03 16:00:00,EST,40.8236,2.6844,5.9191,50,0
UNCA,2024-01-03 17:00:00,EST,38.7572,5.5925,9.93899,53.7,0
UNCA,2024-01-03 18:00:00,EST,36.9338,5.1451,6.13833,58,0
UNCA,2024-01-03 19:00:00,EST,36.3848,5.3688,6.13833,61.7,0
UNCA,2024-01-03 20:00:00,EST,35.0132,3.8029,2.77612,66.5,0
UNCA,2024-01-03 21:00:00,EST,35.348,3.8029,6.43138,68.6,0
UNCA,2024-01-03 22:00:00,EST,34.4336,4.2503,0.876904,67.8,0
UNCA,2024-01-03 23:00:00,EST,36.2624,1.5659,7.67291,62.5,0
UNCA,2024-01-04 00:00:00,EST,35.0438,2.9081,2.99534,61.8,0
UNCA,2024-01-04 01:00:00,EST,32.9144,2.4607,5.84528,77.7,0
UNCA,2024-01-04 02:00:00,EST,31.2422,1.5659,5.11602,85,0
UNCA,2024-01-04 03:00:00,EST,30.7958,2.237,8.54981,85.7,0
UNCA,2024-01-04 04:00:00,EST,29.6078,3.1318,6.94141,85.9,0
UNCA,2024-01-04 05:00:00,EST,29.0282,4.0266,7.59909,87.8,0
UNCA,2024-01-04 06:00:00,EST,29.822,6.711,6.28373,88,0
UNCA,2024-01-04 07:00:00,EST,30.308,5.8162,14.3951,86.3,0
UNCA,2024-01-04 08:00:00,EST,30.5744,6.9347,13.8851,85.8,0
UNCA,2024-01-04 09:00:00,EST,31.1504,8.7243,10.8875,83.3,0
UNCA,2024-01-04 10:00:00,EST,31.5716,7.8295,7.01523,81.3,0
UNCA,2024-01-04 11:00:00,EST,33.4022,8.5006,18.7013,77.7,0
UNCA,2024-01-04 12:00:00,EST,33.3986,8.0532,15.2004,70.5,0
UNCA,2024-01-04 13:00:00,EST,37.4216,7.8295,15.272,65.9,0
UNCA,2024-01-04 14:00:00,EST,36.5576,8.2769,8.54981,61.8,0
UNCA,2024-01-04 15:00:00,EST,38.7806,7.8295,9.42672,59.2,0
UNCA,2024-01-04 16:00:00,EST,37.2758,6.711,11.912,55.4,0
UNCA,2024-01-04 17:00:00,EST,35.06,6.711,4.45834,57.6,0
UNCA,2024-01-04 18:00:00,EST,30.47,6.0399,9.50054,65.6,0
UNCA,2024-01-04 19:00:00,EST,28.436,3.5792,5.11602,72.7,0
UNCA,2024-01-04 20:00:00,EST,27.077,2.6844,1.75381,77.6,0
UNCA,2024-01-04 21:00:00,EST,25.8566,1.7896,3.14298,80.6,0
UNCA,2024-01-04 22:00:00,EST,25.3076,2.237,2.33766,81.2,0
UNCA,2024-01-04 23:00:00,EST,25.25,0.6711,0.657678,80.3,0
UNCA,2024-01-05 00:00:00,EST,23.0306,1.5659,5.48065,81.5,0
UNCA,2024-01-05 01:00:00,EST,22.055,4.0266,4.82297,88.6,0
UNCA,2024-01-05 02:00:00,EST,20.8112,2.6844,2.48531,91.6,0
UNCA,2024-01-05 03:00:00,EST,20.2028,0.6711,1.24154,92.9,0
UNCA,2024-01-05 04:00:00,EST,20.7518,1.1185,2.92376,93.6,0
UNCA,2024-01-05 05:00:00,EST,19.8986,2.6844,4.52993,93.1,0
UNCA,2024-01-05 06:00:00,EST,20.9966,2.0133,2.70453,90.7,0
UNCA,2024-01-05 07:00:00,EST,18.2498,2.237,2.55689,92.7,0
UNCA,2024-01-05 08:00:00,EST,18.617,1.5659,2.84994,94.4,0
UNCA,2024-01-05 09:00:00,EST,21.9074,1.5659,3.14298,92.2,0
UNCA,2024-01-05 10:00:00,EST,28.9382,3.5792,4.16529,82.5,0
UNCA,2024-01-05 11:00:00,EST,34.3724,4.9214,6.79601,65.7,0
UNCA,2024-01-05 12:00:00,EST,38.1398,5.5925,9.42672,51.7,0
UNCA,2024-01-05 13:00:00,EST,41.3582,7.8295,11.1067,42.4,0
UNCA,2024-01-05 14:00:00,EST,45.0158,7.6058,12.2767,39.1,0
UNCA,2024-01-05 15:00:00,EST,43.1258,10.0665,13.0082,35.6,0
UNCA,2024-01-05 16:00:00,EST,40.8398,8.5006,10.3036,36.6,0
UNCA,2024-01-05 17:00:00,EST,38.7446,7.6058,7.08905,40.2,0
UNCA,2024-01-05 18:00:00,EST,36.689,6.0399,10.0844,43.8,0
UNCA,2024-01-05 19:00:00,EST,35.7134,6.9347,10.9613,49.1,0
UNCA,2024-01-05 20:00:00,EST,36.6296,6.9347,6.35755,58.8,0
UNCA,2024-01-05 21:00:00,EST,35.7134,6.2636,10.2298,63.6,0
UNCA,2024-01-05 22:00:00,EST,35.501,8.5006,11.1067,58.4,0
UNCA,2024-01-05 23:00:00,EST,35.6828,6.0399,10.0106,57.1,0
UNCA,2024-01-06 00:00:00,EST,34.25,6.4873,7.74673,57.6,0
UNCA,2024-01-06 01:00:00,EST,34.3436,5.8162,7.01523,59,0
UNCA,2024-01-06 02:00:00,EST,31.2026,7.3821,9.93899,79.2,0
UNCA,2024-01-06 03:00:00,EST,30.9614,7.6058,13.8851,91.8,0.01
UNCA,2024-01-06 04:00:00,EST,30.9344,8.0532,7.74673,95.9,0.02
UNCA,2024-01-06 05:00:00,EST,31.2098,6.2636,6.94141,97.8,0.03
UNCA,2024-01-06 06:00:00,EST,32.279,6.0399,12.8605,98.4,0.02
UNCA,2024-01-06 07:00:00,EST,33.8882,6.711,7.89214,98.3,0.12
UNCA,2024-01-06 08:00:00,EST,33.3392,7.3821,11.5452,98.3,0.12
UNCA,2024-01-06 09:00:00,EST,34.4966,5.3688,6.35755,98.6,0.07
UNCA,2024-01-06 10:00:00,EST,35.2256,4.6977,4.60375,98.6,0.06
UNCA,2024-01-06 11:00:00,EST,38.0012,2.4607,1.53458,98.5,0.06
UNCA,2024-01-06 12:00:00,EST,40.397,3.1318,2.11844,97.8,0
UNCA,2024-01-06 13:00:00,EST,43.0664,1.7896,1.16995,95.4,0
UNCA,2024-01-06 14:00:00,EST,50.018,1.5659,2.11844,88.5,0
UNCA,2024-01-06 15:00:00,EST,52.61,2.4607,3.58144,76.3,0
UNCA,2024-01-06 16:00:00,EST,51.836,3.8029,8.91444,72.3,0
UNCA,2024-01-06 17:00:00,EST,48.614,5.3688,7.59909,76.5,0
UNCA,2024-01-06 18:00:00,EST,44.4668,4.9214,5.11602,89.1,0
