location_id,observation_datetime,observation_timezone,airtemp_degF,windspeed_avg_mph,winddgust_mph,rhavg_percent,precip_in
MITC,2020-01-01 00:00:00,EST,19.22,43.6215,46.1717,87.9,0
MITC,2020-01-01 01:00:00,EST,18.86,41.8319,54.4486,88.4,0
MITC,2020-01-01 02:00:00,EST,18.14,46.3059,45.8585,88.2,0
MITC,2020-01-01 03:00:00,EST,17.78,44.74,53.263,88,0
MITC,2020-01-01 04:00:00,EST,18.32,42.503,44.4492,88.1,0
MITC,2020-01-01 05:00:00,EST,18.14,39.1475,42.4806,88.1,0
MITC,2020-01-01 06:00:00,EST,18.14,35.3446,41.5635,88,0
MITC,2020-01-01 07:00:00,EST,17.96,31.0943,33.7563,87.8,0
MITC,2020-01-01 08:00:00,EST,18.14,26.6203,31.0496,87.7,0
MITC,2020-01-01 09:00:00,EST,18.68,22.37,24.8083,87.6,0
MITC,2020-01-01 10:00:00,EST,20.3,19.9093,22.1463,87.7,0
MITC,2020-01-01 11:00:00,EST,21.92,22.1463,26.2176,87.9,0
MITC,2020-01-01 12:00:00,EST,23.9,20.8041,27.448,88.2,0
MITC,2020-01-01 13:00:00,EST,25.34,22.5937,26.1729,87.7,0
MITC,2020-01-01 14:00:00,EST,26.6,21.6989,27.7612,86.9,0
MITC,2020-01-01 15:00:00,EST,27.14,21.4752,25.1215,85,0
MITC,2020-01-01 16:00:00,EST,28.22,18.1197,19.5961,76.3,0
MITC,2020-01-01 17:00:00,EST,27.86,19.4619,25.815,66.4,0
MITC,2020-01-01 18:00:00,EST,27.14,22.1463,28.4099,64.3,0
MITC,2020-01-01 19:00:00,EST,27.86,23.2648,26.9111,58.3,0
MITC,2020-01-01 20:00:00,EST,27.86,21.2515,26.3519,52,0
MITC,2020-01-01 21:00:00,EST,30.74,20.133,23.8912,32.7,0
MITC,2020-01-01 22:00:00,EST,31.46,18.7908,20.0883,23.4,0
MITC,2020-01-01 23:00:00,EST,32.9,17.0012,20.3343,22.3,0
MITC,2020-01-02 00:00:00,EST,34.16,15.659,15.9163,22.2,0
MITC,2020-01-02 01:00:00,EST,35.06,14.7642,16.3972,21.2,0
MITC,2020-01-02 02:00:00,EST,36.14,14.3168,22.1463,20.7,0
MITC,2020-01-02 03:00:00,EST,37.4,17.0012,28.2309,25.8,0
MITC,2020-01-02 04:00:00,EST,37.76,19.2382,26.4861,33.7,0
MITC,2020-01-02 05:00:00,EST,37.04,23.4885,31.922,38,0
MITC,2020-01-02 06:00:00,EST,38.84,27.0677,31.139,45.9,0
MITC,2020-01-02 07:00:00,EST,37.4,25.7255,26.2624,62.6,0
MITC,2020-01-02 08:00:00,EST,38.12,23.9359,28.5889,72,0
MITC,2020-01-02 09:00:00,EST,38.66,24.607,29.5955,81.7,0
MITC,2020-01-02 10:00:00,EST,39.74,25.0544,27.0006,90.2,0
MITC,2020-01-02 11:00:00,EST,40.82,26.1729,35.9933,90.8,0
MITC,2020-01-02 12:00:00,EST,41.18,27.7388,30.6469,92.9,0.03
MITC,2020-01-02 13:00:00,EST,41.18,21.2515,22.795,93,0.02
MITC,2020-01-02 14:00:00,EST,41.18,19.2382,26.6203,92.8,0.06
MITC,2020-01-02 15:00:00,EST,41.72,16.5538,15.3458,92.9,0.12
MITC,2020-01-02 16:00:00,EST,42.44,10.5139,13.724,92.5,0.03
MITC,2020-01-02 17:00:00,EST,42.08,8.948,16.6612,90.1,0
MITC,2020-01-02 18:00:00,EST,42.08,8.0532,7.54093,91.7,0.03
MITC,2020-01-02 19:00:00,EST,42.62,6.9347,9.5587,93.1,0.08
MITC,2020-01-02 20:00:00,EST,40.46,10.9613,22.795,92.9,0.05
MITC,2020-01-02 21:00:00,EST,40.28,14.5405,24.607,93,0.06
MITC,2020-01-02 22:00:00,EST,39.02,15.659,34.2037,89.3,0.14
MITC,2020-01-02 23:00:00,EST,36.86,17.896,33.2866,92.8,0.04
MITC,2020-01-03 00:00:00,EST,37.58,20.8041,37.5816,93.8,0.01
MITC,2020-01-03 01:00:00,EST,42.26,21.4752,31.3404,94.1,0.01
MITC,2020-01-03 02:00:00,EST,44.96,23.7122,45.344,94.1,0
MITC,2020-01-03 03:00:00,EST,45.5,24.607,32.6602,93.7,0
MITC,2020-01-03 04:00:00,EST,46.76,26.1729,32.1457,93.7,0
MITC,2020-01-03 05:00:00,EST,46.76,24.607,37.4474,93.3,0
MITC,2020-01-03 06:00:00,EST,47.3,25.9492,36.821,93,0
MITC,2020-01-03 07:00:00,EST,47.12,30.6469,51.1155,92.2,0
MITC,2020-01-03 08:00:00,EST,46.94,36.0157,42.1451,91.5,0.01
MITC,2020-01-03 09:00:00,EST,48.2,35.3446,35.9038,89.8,0
MITC,2020-01-03 10:00:00,EST,47.48,29.3047,34.1143,90.8,0
MITC,2020-01-03 11:00:00,EST,47.66,28.8573,35.6354,93.1,0.02
MITC,2020-01-03 12:00:00,EST,48.02,25.5018,35.7696,93.2,0.12
MITC,2020-01-03 13:00:00,EST,48.02,22.37,19.7303,93.1,0
MITC,2020-01-03 14:00:00,EST,48.02,18.3434,15.4331,92.9,0
MITC,2020-01-03 15:00:00,EST,47.3,11.8561,14.6434,92.7,0
MITC,2020-01-03 16:00:00,EST,43.7,11.4087,13.0216,93.1,0.01
MITC,2020-01-03 17:00:00,EST,44.06,10.5139,19.1935,91.5,0
MITC,2020-01-03 18:00:00,EST,43.52,17.4486,36.9552,93.6,0.02
MITC,2020-01-03 19:00:00,EST,41.18,25.5018,32.4365,93.2,0.01
MITC,2020-01-03 20:00:00,EST,40.82,24.8307,30.0429,92.1,0.02
MITC,2020-01-03 21:00:00,EST,41.9,24.3833,28.9915,87.6,0
MITC,2020-01-03 22:00:00,EST,41.36,22.8174,28.0072,87.2,0.03
MITC,2020-01-03 23:00:00,EST,41.36,21.0278,27.8506,90.1,0
MITC,2020-01-04 00:00:00,EST,40.82,19.6856,22.191,88.7,0
MITC,2020-01-04 01:00:00,EST,40.28,23.0411,32.8392,89.6,0.01
MITC,2020-01-04 02:00:00,EST,39.56,23.9359,26.9111,91.4,0.02
MITC,2020-01-04 03:00:00,EST,39.56,23.4885,27.7612,92.6,0.01
MITC,2020-01-04 04:00:00,EST,39.38,20.133,23.6675,93.3,0.01
MITC,2020-01-04 05:00:00,EST,39.38,24.607,24.607,93.4,0.02
MITC,2020-01-04 06:00:00,EST,39.02,22.37,24.607,93.4,0
MITC,2020-01-04 07:00:00,EST,38.84,21.4752,22.6161,93.5,0
MITC,2020-01-04 08:00:00,EST,37.94,14.9879,20.558,93.3,0.02
MITC,2020-01-04 09:00:00,EST,36.5,19.2382,21.4305,93.3,0
MITC,2020-01-04 10:00:00,EST,36.32,20.8041,19.6409,93.4,0
MITC,2020-01-04 11:00:00,EST,35.06,22.37,21.4752,93.3,0.02
MITC,2020-01-04 12:00:00,EST,33.8,22.8174,32.7497,93.3,0.04
MITC,2020-01-04 13:00:00,EST,31.1,25.7255,32.4812,93,0.03
MITC,2020-01-04 14:00:00,EST,28.76,26.1729,25.3452,93.2,0.01
MITC,2020-01-04 15:00:00,EST,25.7,28.6336,35.3893,92,0
MITC,2020-01-04 16:00:00,EST,24.26,33.3313,40.0647,91.1,0
MITC,2020-01-04 17:00:00,EST,20.48,32.8839,38.0066,90.4,0.01
MITC,2020-01-04 18:00:00,EST,17.78,34.6735,49.5943,89.2,0
MITC,2020-01-04 19:00:00,EST,17.24,33.3313,44.9861,88.5,0
MITC,2020-01-04 20:00:00,EST,17.96,31.0943,36.217,88.5,0
MITC,2020-01-04 21:00:00,EST,16.7,31.5417,38.8567,88.3,0
MITC,2020-01-04 22:00:00,EST,15.98,32.8839,45.5453,87.8,0
MITC,2020-01-04 23:00:00,EST,15.44,32.2128,39.7739,87.5,0
MITC,2020-01-05 00:00:00,EST,15.44,28.4099,38.454,87.2,0
MITC,2020-01-05 01:00:00,EST,15.98,26.3966,38.812,87.2,0
MITC,2020-01-05 02:00:00,EST,16.34,26.3966,33.4879,87.2,0
MITC,2020-01-05 03:00:00,EST,15.98,30.6469,34.8972,87.1,0
MITC,2020-01-05 04:00:00,EST,15.8,29.9758,31.4298,86.8,0
MITC,2020-01-05 05:00:00,EST,15.44,33.3313,39.5054,86.5,0
MITC,2020-01-05 06:00:00,EST,14.9,31.7654,29.9982,86.3,0
MITC,2020-01-05 07:00:00,EST,14.54,28.4099,31.7878,86,0
MITC,2020-01-05 08:00:00,EST,14.36,25.2781,29.1481,85.8,0
MITC,2020-01-05 09:00:00,EST,15.8,28.1862,33.1076,85.8,0
MITC,2020-01-05 10:00:00,EST,17.24,27.9625,33.2418,86,0
MITC,2020-01-05 11:00:00,EST,18.86,30.1995,34.5169,86.3,0
MITC,2020-01-05 12:00:00,EST,20.48,30.4232,35.9933,85.8,0
MITC,2020-01-05 13:00:00,EST,21.38,32.6602,36.6197,83,0
MITC,2020-01-05 14:00:00,EST,22.82,29.7521,27.0453,80.3,0
MITC,2020-01-05 15:00:00,EST,24.26,25.5018,32.4365,73.9,0
MITC,2020-01-05 16:00:00,EST,24.62,24.3833,28.9915,62.4,0
MITC,2020-01-05 17:00:00,EST,25.88,26.844,37.4026,50.1,0
MITC,2020-01-05 18:00:00,EST,25.52,27.9625,35.2999,39.6,0
MITC,2020-01-05 19:00:00,EST,30.38,30.6469,36.5302,44.5,0
MITC,2020-01-05 20:00:00,EST,30.92,37.3579,57.0435,53.5,0
MITC,2020-01-05 21:00:00,EST,32,42.7267,43.3083,53.6,0
MITC,2020-01-05 22:00:00,EST,32.9,45.1874,49.639,57.1,0
MITC,2020-01-05 23:00:00,EST,28.58,45.4111,51.6523,64.2,0
MITC,2020-01-06 00:00:00,EST,25.88,41.8319,47.5363,75.7,0
MITC,2020-01-06 01:00:00,EST,24.8,37.8053,41.7424,84.5,0
MITC,2020-01-06 02:00:00,EST,24.08,38.029,45.2098,89.5,0
MITC,2020-01-06 03:00:00,EST,24.08,35.1209,38.5435,91.7,0
MITC,2020-01-06 04:00:00,EST,23.72,31.318,33.4879,91,0
MITC,2020-01-06 05:00:00,EST,23.18,29.081,29.6402,90.4,0
MITC,2020-01-06 06:00:00,EST,22.1,29.081,37.6263,89.8,0
MITC,2020-01-06 07:00:00,EST,21.38,31.9891,34.8525,88,0
MITC,2020-01-06 08:00:00,EST,21.56,31.7654,35.8144,83.8,0
MITC,2020-01-06 09:00:00,EST,23.9,30.8706,35.3893,68.8,0
MITC,2020-01-06 10:00:00,EST,26.78,29.7521,33.4879,39,0
MITC,2020-01-06 11:00:00,EST,28.94,28.4099,32.3246,30.8,0
MITC,2020-01-06 12:00:00,EST,30.92,22.5937,26.0387,32.7,0
MITC,2020-01-06 13:00:00,EST,31.82,17.0012,21.0054,31.9,0
MITC,2020-01-06 14:00:00,EST,35.06,11.8561,9.38198,30.5,0
MITC,2020-01-06 15:00:00,EST,39.2,4.0266,4.91021,28.2,0
MITC,2020-01-06 16:00:00,EST,36.14,2.6844,5.69988,37.1,0
MITC,2020-01-06 17:00:00,EST,33.08,4.2503,5.21668,41.6,0
MITC,2020-01-06 18:00:00,EST,30.74,5.3688,5.21668,41,0
MITC,2020-01-06 19:00:00,EST,29.66,4.9214,7.14721,44.3,0
MITC,2020-01-06 20:00:00,EST,29.66,6.711,13.1088,42.8,0
MITC,2020-01-06 21:00:00,EST,29.84,4.6977,7.89214,49.2,0
MITC,2020-01-06 22:00:00,EST,30.74,5.8162,18.6342,65.5,0
MITC,2020-01-06 23:00:00,EST,32.36,14.7642,19.9988,61.9,0
