location_id,observation_datetime,observation_timezone,airtemp_degF,windspeed_avg_mph,winddgust_mph,rhavg_percent,precip_in
JEFF,2019-01-01 00:00:00,EST,50.18,14.0931,21.1397,90.8,0
JEFF,2019-01-01 01:00:00,EST,50.36,12.5272,16.3972,91,0
JEFF,2019-01-01 02:00:00,EST,50.36,12.3035,25.2557,90.6,0
JEFF,2019-01-01 03:00:00,EST,46.94,15.8827,19.1264,90.3,0
JEFF,2019-01-01 04:00:00,EST,44.06,18.3434,24.9425,84,0.02
JEFF,2019-01-01 05:00:00,EST,44.42,19.9093,31.1838,67.7,0
JEFF,2019-01-01 06:00:00,EST,44.42,22.8174,28.1862,58.2,0
JEFF,2019-01-01 07:00:00,EST,44.78,20.133,36.575,66.8,0
JEFF,2019-01-01 08:00:00,EST,42.8,18.5671,24.428,76.3,0
JEFF,2019-01-01 09:00:00,EST,43.52,17.0012,14.6434,75.9,0
JEFF,2019-01-01 10:00:00,EST,44.06,13.1983,17.0996,74.9,0
JEFF,2019-01-01 11:00:00,EST,43.7,10.5139,15.2138,76.8,0
JEFF,2019-01-01 12:00:00,EST,43.88,10.0665,14.9946,80.5,0
JEFF,2019-01-01 13:00:00,EST,43.52,12.3035,23.5109,79.2,0
JEFF,2019-01-01 14:00:00,EST,44.06,11.4087,13.856,77,0
JEFF,2019-01-01 15:00:00,EST,43.88,7.8295,16.7484,77.6,0
JEFF,2019-01-01 16:00:00,EST,43.7,10.7376,13.9432,78.8,0
JEFF,2019-01-01 17:00:00,EST,41.9,13.422,26.665,78.6,0
JEFF,2019-01-01 18:00:00,EST,41.18,15.2116,24.5175,81.6,0
JEFF,2019-01-01 19:00:00,EST,40.82,15.2116,20.7817,81.5,0
JEFF,2019-01-01 20:00:00,EST,39.92,18.1197,21.7884,84.9,0
JEFF,2019-01-01 21:00:00,EST,40.28,20.8041,21.9673,83.7,0
JEFF,2019-01-01 22:00:00,EST,40.46,10.9613,7.8474,67.6,0
JEFF,2019-01-01 23:00:00,EST,41.72,3.8029,5.96384,60.2,0
JEFF,2019-01-02 00:00:00,EST,41.72,4.9214,7.40894,55.2,0
JEFF,2019-01-02 01:00:00,EST,41.72,7.1584,9.73319,44.6,0
JEFF,2019-01-02 02:00:00,EST,40.46,9.3954,12.7151,53.8,0
JEFF,2019-01-02 03:00:00,EST,40.28,7.6058,8.02412,58.1,0
JEFF,2019-01-02 04:00:00,EST,39.92,7.6058,9.90991,64.8,0
JEFF,2019-01-02 05:00:00,EST,39.74,8.5006,7.62817,71.7,0
JEFF,2019-01-02 06:00:00,EST,38.48,8.948,17.5828,76.4,0
JEFF,2019-01-02 07:00:00,EST,37.58,13.422,15.7395,84.1,0
JEFF,2019-01-02 08:00:00,EST,38.48,12.5272,15.8715,85.9,0
JEFF,2019-01-02 09:00:00,EST,37.4,14.5405,21.7436,89.2,0
JEFF,2019-01-02 10:00:00,EST,36.86,12.3035,18.6342,90.4,0
JEFF,2019-01-02 11:00:00,EST,37.76,11.185,13.4175,89.6,0
JEFF,2019-01-02 12:00:00,EST,39.74,8.2769,14.3817,88.3,0
JEFF,2019-01-02 13:00:00,EST,39.56,9.6191,14.9946,86.7,0
JEFF,2019-01-02 14:00:00,EST,40.82,11.185,16.3972,83.5,0
JEFF,2019-01-02 15:00:00,EST,39.56,10.9613,10.0844,84.2,0
JEFF,2019-01-02 16:00:00,EST,39.2,11.185,17.9855,87.8,0.01
JEFF,2019-01-02 17:00:00,EST,39.38,11.6324,9.95241,89.2,0
JEFF,2019-01-02 18:00:00,EST,38.66,9.1717,10.6101,89.4,0
JEFF,2019-01-02 19:00:00,EST,37.94,9.8428,11.006,89.8,0
JEFF,2019-01-02 20:00:00,EST,39.02,8.0532,10.0397,90,0
JEFF,2019-01-02 21:00:00,EST,39.92,8.2769,10.4781,87.1,0
JEFF,2019-01-02 22:00:00,EST,39.2,10.7376,14.8201,87.1,0.01
JEFF,2019-01-02 23:00:00,EST,39.38,9.8428,14.1624,88.9,0.03
JEFF,2019-01-03 01:00:00,EST,38.12,13.422,22.1016,89,0.03
JEFF,2019-01-03 02:00:00,EST,37.76,11.6324,19.7751,88.8,0
JEFF,2019-01-03 03:00:00,EST,38.66,14.0931,26.4861,90.1,0
JEFF,2019-01-03 04:00:00,EST,39.2,12.0798,16.9676,91,0.03
JEFF,2019-01-03 05:00:00,EST,39.74,11.8561,21.4752,91.6,0.03
JEFF,2019-01-03 06:00:00,EST,40.46,14.5405,28.7678,90.9,0.06
JEFF,2019-01-03 07:00:00,EST,41,14.5405,16.1355,88.7,0.01
JEFF,2019-01-03 08:00:00,EST,37.76,11.4087,16.5292,91,0
JEFF,2019-01-03 09:00:00,EST,36.86,11.185,15.1713,92,0.01
JEFF,2019-01-03 10:00:00,EST,37.22,10.0665,17.9855,91.8,0
JEFF,2019-01-03 11:00:00,EST,38.48,12.0798,13.5473,92,0
JEFF,2019-01-03 12:00:00,EST,39.92,14.9879,31.4298,91.9,0
JEFF,2019-01-03 13:00:00,EST,41.72,13.6457,23.1977,89.2,0
JEFF,2019-01-03 14:00:00,EST,40.64,11.185,16.6612,88.3,0
JEFF,2019-01-03 15:00:00,EST,39.92,11.185,14.6009,88.9,0
JEFF,2019-01-03 16:00:00,EST,40.28,12.0798,13.1088,87,0
JEFF,2019-01-03 17:00:00,EST,39.2,11.6324,16.7484,83.7,0
JEFF,2019-01-03 18:00:00,EST,41,13.8694,10.8741,67.2,0
JEFF,2019-01-03 19:00:00,EST,42.26,8.0532,8.37533,52.3,0
JEFF,2019-01-03 20:00:00,EST,40.64,7.8295,11.355,55.2,0
JEFF,2019-01-03 21:00:00,EST,40.46,8.7243,8.6818,59.4,0
JEFF,2019-01-03 22:00:00,EST,40.1,10.9613,14.4689,64.3,0
JEFF,2019-01-03 23:00:00,EST,40.1,9.6191,9.77793,81,0
JEFF,2019-01-04 00:00:00,EST,41.72,8.7243,9.6012,84.4,0
JEFF,2019-01-04 01:00:00,EST,42.98,7.8295,13.8985,76.7,0
JEFF,2019-01-04 02:00:00,EST,42.8,8.7243,12.5406,79.6,0
JEFF,2019-01-04 03:00:00,EST,41.54,10.9613,17.5828,86.1,0
JEFF,2019-01-04 04:00:00,EST,39.92,13.8694,18.8132,90.5,0
JEFF,2019-01-04 05:00:00,EST,40.28,13.1983,13.856,91.5,0
JEFF,2019-01-04 06:00:00,EST,39.92,11.8561,18.5895,92.2,0.02
JEFF,2019-01-04 07:00:00,EST,39.38,12.7509,17.9407,91.5,0.04
JEFF,2019-01-04 08:00:00,EST,39.02,14.0931,14.2497,91.6,0.06
JEFF,2019-01-04 09:00:00,EST,38.84,10.5139,12.7598,92,0.09
JEFF,2019-01-04 10:00:00,EST,39.38,8.948,15.3906,92,0.06
JEFF,2019-01-04 11:00:00,EST,39.2,12.9746,26.1729,92.4,0.02
JEFF,2019-01-04 12:00:00,EST,39.92,10.7376,17.9407,92.9,0
JEFF,2019-01-04 13:00:00,EST,40.1,10.0665,14.1177,92.9,0.03
JEFF,2019-01-04 14:00:00,EST,41.9,11.6324,25.211,93.3,0.04
JEFF,2019-01-04 15:00:00,EST,41.36,16.7775,27.8059,93.1,0
JEFF,2019-01-04 16:00:00,EST,42.44,16.3301,31.2956,93.4,0
JEFF,2019-01-04 17:00:00,EST,40.82,23.0411,31.2956,93,0.03
JEFF,2019-01-04 18:00:00,EST,41,21.4752,24.2491,93.2,0.01
JEFF,2019-01-04 19:00:00,EST,40.46,19.9093,34.584,93.1,0.02
JEFF,2019-01-04 20:00:00,EST,42.08,14.5405,20.7817,93.4,0
JEFF,2019-01-04 21:00:00,EST,41.54,9.6191,20.3343,92.8,0.01
JEFF,2019-01-04 22:00:00,EST,34.7,8.948,32.0562,92.4,0.15
JEFF,2019-01-04 23:00:00,EST,34.7,16.1064,12.4511,92.3,0.02
JEFF,2019-01-05 00:00:00,EST,33.26,13.8694,25.815,91.9,0.01
JEFF,2019-01-05 01:00:00,EST,32,14.9879,28.6783,91.3,0
JEFF,2019-01-05 02:00:00,EST,30.56,14.9879,27.8059,91.4,0
JEFF,2019-01-05 03:00:00,EST,30.02,20.133,45.2098,90.7,0
JEFF,2019-01-05 04:00:00,EST,30.02,25.0544,38.4988,90.8,0
JEFF,2019-01-05 05:00:00,EST,29.66,24.607,40.4673,90.1,0
JEFF,2019-01-05 06:00:00,EST,29.12,27.5151,35.2104,88.6,0
JEFF,2019-01-05 07:00:00,EST,28.4,27.9625,42.3464,89.5,0
JEFF,2019-01-05 08:00:00,EST,28.04,33.3313,38.7672,91.3,0
JEFF,2019-01-05 09:00:00,EST,27.68,35.5683,48.3192,92.1,0
JEFF,2019-01-05 10:00:00,EST,27.5,34.8972,42.6148,91.5,0
JEFF,2019-01-05 11:00:00,EST,29.3,36.2394,46.5967,89,0
JEFF,2019-01-05 12:00:00,EST,31.46,33.3313,46.7309,83.3,0.01
JEFF,2019-01-05 13:00:00,EST,33.26,26.3966,31.5193,76.3,0
