location_id,observation_datetime,observation_timezone,airtemp_degF,windspeed_avg_mph,winddgust_mph,rhavg_percent,precip_in
MITC,2022-01-01 00:00:00,EST,49.46,23.0411,27.448,100,0
MITC,2022-01-01 01:00:00,EST,50,17.896,26.9111,100,0
MITC,2022-01-01 02:00:00,EST,49.82,19.2382,25.6136,100,0.01
MITC,2022-01-01 03:00:00,EST,50.9,20.133,19.9093,94.3,0
MITC,2022-01-01 04:00:00,EST,50.9,18.1197,31.2285,88,0
MITC,2022-01-01 05:00:00,EST,50.72,21.9226,35.0314,91.5,0
MITC,2022-01-01 06:00:00,EST,50.9,24.3833,44.0242,92.4,0
MITC,2022-01-01 07:00:00,EST,50.9,28.6336,41.8766,91.8,0
MITC,2022-01-01 08:00:00,EST,50.18,30.1995,40.9595,92.1,0
MITC,2022-01-01 09:00:00,EST,50.36,33.3313,40.6463,88.5,0
MITC,2022-01-01 10:00:00,EST,50.9,32.6602,38.3198,85.4,0
MITC,2022-01-01 11:00:00,EST,51.44,27.5151,26.6203,83.2,0
MITC,2022-01-01 12:00:00,EST,52.88,21.4752,22.6608,81.4,0
MITC,2022-01-01 13:00:00,EST,53.78,20.8041,31.0048,74.3,0
MITC,2022-01-01 14:00:00,EST,53.24,19.2382,19.5961,75.5,0
MITC,2022-01-01 15:00:00,EST,53.96,17.4486,18.6342,78,0
MITC,2022-01-01 16:00:00,EST,52.16,16.3301,22.5713,79.2,0
MITC,2022-01-01 17:00:00,EST,52.52,18.3434,23.2424,83,0
MITC,2022-01-01 18:00:00,EST,52.16,21.6989,32.1904,81.3,0
MITC,2022-01-01 19:00:00,EST,52.52,23.0411,26.9559,79.8,0
MITC,2022-01-01 20:00:00,EST,51.8,21.6989,24.428,81.6,0
MITC,2022-01-01 21:00:00,EST,51.26,18.1197,27.2243,93.1,0
MITC,2022-01-01 22:00:00,EST,52.16,17.0012,11.6637,99.8,0.01
MITC,2022-01-01 23:00:00,EST,51.98,14.0931,13.856,100,0.07
MITC,2022-01-02 00:00:00,EST,51.62,17.4486,22.8398,100,0.01
MITC,2022-01-02 01:00:00,EST,51.26,21.2515,35.9038,100,0.01
MITC,2022-01-02 02:00:00,EST,51.26,20.133,21.8331,100,0.16
MITC,2022-01-02 03:00:00,EST,49.64,18.5671,22.4818,100,0.21
MITC,2022-01-02 04:00:00,EST,47.66,21.4752,34.2037,100,0.34
MITC,2022-01-02 05:00:00,EST,46.94,42.9504,53.9788,100,0.08
MITC,2022-01-02 06:00:00,EST,44.6,44.9637,52.1221,100,0.01
MITC,2022-01-02 07:00:00,EST,44.24,38.4764,47.1783,100,0.06
MITC,2022-01-02 08:00:00,EST,41.72,37.1342,38.454,100,0
MITC,2022-01-02 09:00:00,EST,42.08,30.4232,36.0828,99,0
MITC,2022-01-02 10:00:00,EST,43.16,30.1995,28.5441,74.1,0
MITC,2022-01-02 11:00:00,EST,42.98,23.2648,21.7436,67.1,0
MITC,2022-01-02 12:00:00,EST,42.62,14.0931,15.5203,84.7,0
MITC,2022-01-02 13:00:00,EST,42.8,11.4087,10.3036,87.1,0
MITC,2022-01-02 14:00:00,EST,43.34,12.9746,19.8646,73.6,0
MITC,2022-01-02 15:00:00,EST,42.98,10.9613,5.48065,61.9,0
MITC,2022-01-02 16:00:00,EST,41.9,6.4873,10.3484,87.9,0
MITC,2022-01-02 17:00:00,EST,41.18,6.4873,6.4448,98.8,0
MITC,2022-01-02 18:00:00,EST,39.38,8.7243,14.2049,100,0
MITC,2022-01-02 19:00:00,EST,38.3,8.2769,4.69099,99.8,0
MITC,2022-01-02 20:00:00,EST,38.12,2.0133,3.1139,97.1,0
MITC,2022-01-02 21:00:00,EST,38.3,1.7896,3.72684,94.9,0
MITC,2022-01-02 22:00:00,EST,38.12,5.8162,16.2227,91.7,0
MITC,2022-01-02 23:00:00,EST,37.94,18.3434,25.8597,93.9,0
MITC,2022-01-03 00:00:00,EST,37.76,19.0145,29.9087,99.9,0.04
MITC,2022-01-03 01:00:00,EST,37.4,24.3833,28.4546,100,0.03
MITC,2022-01-03 02:00:00,EST,37.04,15.4353,21.6094,100,0.11
MITC,2022-01-03 03:00:00,EST,36.86,15.659,12.3214,100,0.12
MITC,2022-01-03 04:00:00,EST,32,8.5006,13.3728,100,0.15
MITC,2022-01-03 05:00:00,EST,26.24,22.37,29.3271,100,0.02
MITC,2022-01-03 06:00:00,EST,21.56,28.6336,40.0647,100,0
MITC,2022-01-03 07:00:00,EST,18.86,30.4232,37.1789,100,0
MITC,2022-01-03 08:00:00,EST,17.06,32.4365,38.2303,100,0
MITC,2022-01-03 09:00:00,EST,16.16,31.9891,35.4341,100,0
MITC,2022-01-03 10:00:00,EST,15.8,33.1076,44.4044,100,0
MITC,2022-01-03 11:00:00,EST,15.26,30.8706,35.5683,100,0
MITC,2022-01-03 12:00:00,EST,15.62,27.0677,23.7122,100,0
MITC,2022-01-03 13:00:00,EST,16.16,18.5671,16.0907,100,0
MITC,2022-01-03 14:00:00,EST,17.6,14.0931,16.3972,100,0
MITC,2022-01-03 15:00:00,EST,18.32,11.6324,12.2767,100,0
MITC,2022-01-03 16:00:00,EST,18.5,12.0798,13.9432,100,0
MITC,2022-01-03 17:00:00,EST,17.06,11.185,14.2944,100,0
MITC,2022-01-03 18:00:00,EST,15.98,11.8561,12.4959,100,0
MITC,2022-01-03 19:00:00,EST,19.22,10.2902,11.9254,99,0
MITC,2022-01-03 20:00:00,EST,20.66,14.7642,16.5292,89.5,0
MITC,2022-01-03 21:00:00,EST,22.1,13.8694,15.2586,83.2,0
MITC,2022-01-03 22:00:00,EST,25.7,13.8694,13.6368,77.1,0
MITC,2022-01-03 23:00:00,EST,30.02,10.9613,8.59455,63.9,0
MITC,2022-01-04 00:00:00,EST,29.66,8.5006,6.18307,54.1,0
MITC,2022-01-04 01:00:00,EST,32.54,5.3688,5.78712,42,0
MITC,2022-01-04 02:00:00,EST,32.72,4.2503,4.77823,30.8,0
MITC,2022-01-04 03:00:00,EST,33.62,1.7896,4.07805,26.4,0
MITC,2022-01-04 04:00:00,EST,33.44,1.3422,0,19.6,0
MITC,2022-01-04 05:00:00,EST,33.44,0.6711,1.48984,14.6,0
MITC,2022-01-04 06:00:00,EST,30.38,2.9081,4.21003,17.2,0
MITC,2022-01-04 07:00:00,EST,27.5,6.711,10.3484,30.8,0
MITC,2022-01-04 08:00:00,EST,27.68,9.1717,11.7062,38,0
MITC,2022-01-04 09:00:00,EST,29.48,10.9613,12.9343,43.6,0
MITC,2022-01-04 10:00:00,EST,29.3,10.9613,14.7329,46.5,0
MITC,2022-01-04 11:00:00,EST,30.38,12.0798,14.9074,45.5,0
MITC,2022-01-04 12:00:00,EST,32,8.7243,8.90102,44.4,0
MITC,2022-01-04 13:00:00,EST,33.44,5.1451,14.1624,42.3,0.02
MITC,2022-01-04 14:00:00,EST,30.74,4.474,8.94353,44.4,0.03
MITC,2022-01-04 15:00:00,EST,29.12,6.2636,11.2678,55.3,0
MITC,2022-01-04 16:00:00,EST,28.4,6.9347,10.5228,55.8,0
MITC,2022-01-04 17:00:00,EST,25.88,7.8295,9.86517,48.8,0
MITC,2022-01-04 18:00:00,EST,26.96,7.3821,12.7151,43.3,0
MITC,2022-01-04 19:00:00,EST,25.7,8.5006,11.2678,41.3,0
MITC,2022-01-04 20:00:00,EST,26.24,9.1717,23.3319,37.6,0
MITC,2022-01-04 21:00:00,EST,30.02,10.9613,15.3458,35.5,0
MITC,2022-01-04 22:00:00,EST,32,13.8694,25.4794,22.6,0
MITC,2022-01-04 23:00:00,EST,31.1,16.5538,35.2999,22,0
MITC,2022-01-05 00:00:00,EST,30.2,16.5538,23.7122,28,0
MITC,2022-01-05 01:00:00,EST,26.6,8.7243,7.3217,57.6,0
MITC,2022-01-05 02:00:00,EST,24.26,6.711,6.79601,82.9,0
MITC,2022-01-05 03:00:00,EST,25.52,8.2769,13.7665,94.2,0
MITC,2022-01-05 04:00:00,EST,25.52,11.6324,19.0816,97.9,0
MITC,2022-01-05 05:00:00,EST,26.24,16.7775,29.3271,91.7,0
MITC,2022-01-05 06:00:00,EST,27.68,23.7122,24.7636,77,0
MITC,2022-01-05 07:00:00,EST,28.58,24.607,29.5508,73.3,0
MITC,2022-01-05 08:00:00,EST,27.5,23.4885,24.5175,69.2,0
MITC,2022-01-05 09:00:00,EST,28.04,22.5937,28.0072,70,0
MITC,2022-01-05 10:00:00,EST,31.64,23.9359,39.7739,54.8,0
MITC,2022-01-05 11:00:00,EST,32,23.0411,25.3452,47.3,0
MITC,2022-01-05 12:00:00,EST,33.62,20.3567,23.1977,40.9,0
MITC,2022-01-05 13:00:00,EST,35.96,16.1064,18.0973,45.8,0
MITC,2022-01-05 14:00:00,EST,35.42,15.4353,15.4331,45.9,0
MITC,2022-01-05 15:00:00,EST,36.5,17.2249,25.5689,49.9,0
MITC,2022-01-05 16:00:00,EST,35.06,24.3833,38.5435,48.6,0
MITC,2022-01-05 17:00:00,EST,32.54,31.0943,38.8567,55.5,0
MITC,2022-01-05 18:00:00,EST,31.64,36.4631,45.344,57.3,0
MITC,2022-01-05 19:00:00,EST,31.28,39.3712,46.3059,45.9,0
MITC,2022-01-05 20:00:00,EST,31.46,38.4764,38.1409,29.6,0
MITC,2022-01-05 21:00:00,EST,30.2,33.7787,40.8252,26.1,0
MITC,2022-01-05 22:00:00,EST,27.32,38.9238,45.2993,35.9,0
