location_id,observation_datetime,observation_timezone,airtemp_degF,windspeed_avg_mph,winddgust_mph,rhavg_percent,precip_in
WINE,2020-01-01 00:00:00,EST,21.56,11.6324,15.4778,87.3,0
WINE,2020-01-01 01:00:00,EST,21.2,11.185,14.5137,87.2,0
WINE,2020-01-01 02:00:00,EST,21.02,12.0798,16.6164,84.4,0
WINE,2020-01-01 03:00:00,EST,20.3,15.8827,24.1149,85,0
WINE,2020-01-01 04:00:00,EST,21.02,16.5538,26.5308,90.6,0
WINE,2020-01-01 05:00:00,EST,20.48,16.1064,19.3724,89.3,0
WINE,2020-01-01 06:00:00,EST,20.12,14.9879,22.2358,88.4,0
WINE,2020-01-01 07:00:00,EST,20.66,17.896,29.1929,86,0
WINE,2020-01-01 08:00:00,EST,21.56,17.2249,20.916,80.9,0
WINE,2020-01-01 09:00:00,EST,24.08,15.4353,18.5895,70.7,0
WINE,2020-01-01 10:00:00,EST,27.5,12.9746,16.2227,55.2,0
WINE,2020-01-01 11:00:00,EST,30.02,11.6324,16.31,50.3,0
WINE,2020-01-01 12:00:00,EST,34.34,8.0532,10.5228,46.8,0
WINE,2020-01-01 13:00:00,EST,36.68,7.6058,10.6548,44.7,0
WINE,2020-01-01 14:00:00,EST,37.58,6.711,12.1022,43.1,0
WINE,2020-01-01 15:00:00,EST,37.94,6.2636,9.07551,41.6,0
WINE,2020-01-01 16:00:00,EST,35.24,6.4873,9.64594,42.3,0
WINE,2020-01-01 17:00:00,EST,31.82,6.2636,7.93688,44.9,0
WINE,2020-01-01 18:00:00,EST,30.2,7.1584,9.33948,48.3,0
WINE,2020-01-01 19:00:00,EST,30.38,8.5006,8.85628,40.6,0
WINE,2020-01-01 20:00:00,EST,32.36,8.5006,10.8741,32.3,0
WINE,2020-01-01 21:00:00,EST,34.7,8.948,13.724,25.2,0
WINE,2020-01-01 22:00:00,EST,35.6,8.7243,11.006,22.9,0
WINE,2020-01-01 23:00:00,EST,35.24,7.8295,13.6368,24.4,0
WINE,2020-01-02 00:00:00,EST,34.34,8.7243,13.0216,27.4,0
WINE,2020-01-02 01:00:00,EST,33.44,10.0665,13.6793,25.1,0
WINE,2020-01-02 02:00:00,EST,32.9,10.9613,14.2944,28,0
WINE,2020-01-02 03:00:00,EST,33.08,11.8561,17.5381,30.5,0
WINE,2020-01-02 04:00:00,EST,34.88,11.6324,18.8132,26.7,0
WINE,2020-01-02 05:00:00,EST,36.5,10.7376,14.9521,25.2,0
WINE,2020-01-02 06:00:00,EST,34.7,8.0532,12.2767,28.8,0
WINE,2020-01-02 07:00:00,EST,35.42,9.1717,18.7237,45.4,0
WINE,2020-01-02 08:00:00,EST,35.24,10.0665,13.9857,68.5,0
WINE,2020-01-02 09:00:00,EST,40.1,10.0665,18.4552,89.9,0
WINE,2020-01-02 10:00:00,EST,42.44,10.0665,17.3636,91.9,0
WINE,2020-01-02 11:00:00,EST,43.52,9.6191,14.6009,91.9,0.02
WINE,2020-01-02 12:00:00,EST,43.34,9.6191,17.2316,91.9,0.02
WINE,2020-01-02 13:00:00,EST,41.9,9.1717,13.2408,91.7,0.03
WINE,2020-01-02 14:00:00,EST,43.7,7.8295,11.5317,92.2,0
WINE,2020-01-02 15:00:00,EST,44.78,4.2503,5.78712,92.2,0.01
WINE,2020-01-02 16:00:00,EST,45.32,6.4873,10.1716,92.2,0.01
WINE,2020-01-02 17:00:00,EST,45.68,7.1584,12.4959,92.3,0.08
WINE,2020-01-02 18:00:00,EST,44.78,9.1717,21.4305,92.3,0.12
WINE,2020-01-02 19:00:00,EST,43.34,8.0532,16.2227,92.1,0.15
WINE,2020-01-02 20:00:00,EST,42.62,6.9347,14.3369,92.3,0.09
WINE,2020-01-02 21:00:00,EST,40.28,7.6058,15.8715,92,0.12
WINE,2020-01-02 22:00:00,EST,39.92,6.9347,18.2763,92.3,0.1
WINE,2020-01-02 23:00:00,EST,41,8.2769,16.5292,92.4,0.09
WINE,2020-01-03 00:00:00,EST,43.52,7.8295,8.76904,92.7,0.02
WINE,2020-01-03 01:00:00,EST,45.14,8.2769,15.0819,92.5,0.05
WINE,2020-01-03 02:00:00,EST,47.48,8.2769,18.9026,92.7,0
WINE,2020-01-03 03:00:00,EST,48.74,11.185,24.3386,92.6,0.01
