location_id,observation_datetime,observation_timezone,airtemp_degF,windspeed_avg_mph,winddgust_mph,rhavg_percent,precip_in
WINE,2019-01-01 00:00:00,EST,52.16,9.1717,22.5266,93.8,0.02
WINE,2019-01-01 01:00:00,EST,49.64,10.5139,15.5203,93.6,0.06
WINE,2019-01-01 02:00:00,EST,48.2,10.7376,12.2767,93.4,0.03
WINE,2019-01-01 03:00:00,EST,40.46,10.0665,16.4419,92.5,0
WINE,2019-01-01 04:00:00,EST,42.62,12.5272,19.7751,91.6,0
WINE,2019-01-01 05:00:00,EST,41.9,13.1983,17.7126,87.6,0
WINE,2019-01-01 06:00:00,EST,41,11.8561,19.1264,83.3,0.01
WINE,2019-01-01 07:00:00,EST,40.46,13.6457,18.3658,90.2,0.08
WINE,2019-01-01 08:00:00,EST,40.82,10.0665,13.856,87.1,0
WINE,2019-01-01 09:00:00,EST,42.44,10.0665,12.6704,62.4,0
WINE,2019-01-01 10:00:00,EST,44.24,10.2902,11.0933,41,0
WINE,2019-01-01 11:00:00,EST,45.68,10.0665,14.4689,31.9,0
WINE,2019-01-01 12:00:00,EST,46.76,9.6191,16.3547,28.9,0
WINE,2019-01-01 13:00:00,EST,47.48,8.948,10.2589,27.6,0
WINE,2019-01-01 14:00:00,EST,48.02,8.0532,10.3484,26.7,0
WINE,2019-01-01 15:00:00,EST,48.38,8.2769,9.86517,24.3,0
WINE,2019-01-01 16:00:00,EST,46.4,8.2769,13.0216,23.7,0
WINE,2019-01-01 17:00:00,EST,44.6,8.2769,13.5048,21.5,0
WINE,2019-01-01 18:00:00,EST,42.8,6.2636,7.05997,28.9,0
WINE,2019-01-01 19:00:00,EST,43.16,6.2636,11.487,31.8,0
WINE,2019-01-01 20:00:00,EST,43.88,6.4873,11.355,26.6,0
WINE,2019-01-01 21:00:00,EST,45.14,7.6058,11.006,26.5,0
WINE,2019-01-01 22:00:00,EST,46.22,8.0532,10.4356,24.2,0
WINE,2019-01-01 23:00:00,EST,46.22,7.8295,9.73319,24.7,0
WINE,2019-01-02 00:00:00,EST,45.68,6.711,11.619,24.9,0
WINE,2019-01-02 01:00:00,EST,44.78,7.8295,9.69068,24.8,0
WINE,2019-01-02 02:00:00,EST,44.24,8.2769,10.9166,27.9,0
WINE,2019-01-02 03:00:00,EST,43.34,7.1584,11.619,28.6,0
WINE,2019-01-02 04:00:00,EST,42.62,7.3821,8.46257,29.2,0
WINE,2019-01-02 05:00:00,EST,44.42,7.3821,13.3728,28.5,0
WINE,2019-01-02 06:00:00,EST,45.14,7.3821,12.0574,24.5,0
WINE,2019-01-02 07:00:00,EST,43.52,7.1584,11.006,26.7,0
WINE,2019-01-02 08:00:00,EST,44.42,7.6058,9.73319,24.5,0
WINE,2019-01-02 09:00:00,EST,45.68,7.8295,9.03301,25.7,0
WINE,2019-01-02 10:00:00,EST,46.4,8.7243,12.1022,25.8,0
WINE,2019-01-02 11:00:00,EST,45.86,7.8295,11.6637,27.8,0
WINE,2019-01-02 12:00:00,EST,47.12,7.1584,8.98827,27.6,0
WINE,2019-01-02 13:00:00,EST,44.6,6.4873,11.5317,31.4,0
WINE,2019-01-02 14:00:00,EST,47.12,7.3821,12.0127,31.6,0
WINE,2019-01-02 15:00:00,EST,46.58,7.3821,9.25223,45.3,0
WINE,2019-01-02 16:00:00,EST,47.12,7.1584,14.2944,71.2,0
WINE,2019-01-02 17:00:00,EST,44.6,8.948,13.5473,86.1,0.02
WINE,2019-01-02 18:00:00,EST,44.42,8.5006,13.5473,92.5,0.02
WINE,2019-01-02 19:00:00,EST,43.7,7.6058,10.8293,93,0.01
WINE,2019-01-02 20:00:00,EST,43.16,6.4873,9.86517,92.8,0.01
WINE,2019-01-02 21:00:00,EST,44.42,6.0399,15.4778,93.4,0.02
WINE,2019-01-02 22:00:00,EST,44.6,5.1451,8.41783,93.4,0.04
WINE,2019-01-02 23:00:00,EST,43.88,4.474,3.94607,93.2,0.02
WINE,2019-01-03 00:00:00,EST,43.88,3.3555,3.55236,93.3,0.02
WINE,2019-01-03 01:00:00,EST,42.08,3.5792,7.01523,93.1,0.03
WINE,2019-01-03 02:00:00,EST,41.18,4.2503,8.90102,93.2,0.08
WINE,2019-01-03 03:00:00,EST,40.46,3.5792,6.97049,93,0.07
WINE,2019-01-03 04:00:00,EST,40.64,3.3555,5.48065,93.4,0.06
WINE,2019-01-03 05:00:00,EST,41.9,6.711,11.0933,93.6,0.02
WINE,2019-01-03 06:00:00,EST,42.26,6.711,10.5676,93.7,0.01
WINE,2019-01-03 07:00:00,EST,42.08,7.3821,6.92799,93.5,0
WINE,2019-01-03 08:00:00,EST,42.08,7.1584,10.9166,93.5,0.01
WINE,2019-01-03 09:00:00,EST,42.44,8.2769,9.64594,93.6,0.02
WINE,2019-01-03 10:00:00,EST,43.88,7.3821,10.2589,93.6,0
WINE,2019-01-03 11:00:00,EST,43.7,6.9347,11.0933,93.1,0
WINE,2019-01-03 12:00:00,EST,42.08,9.6191,16.0907,92.9,0
WINE,2019-01-03 13:00:00,EST,43.34,7.8295,13.724,93.2,0
WINE,2019-01-03 14:00:00,EST,42.8,8.948,10.7868,91.5,0
WINE,2019-01-03 15:00:00,EST,44.06,6.9347,8.41783,87.7,0
WINE,2019-01-03 16:00:00,EST,44.06,6.711,8.06662,84.8,0
WINE,2019-01-03 17:00:00,EST,42.44,6.9347,10.1291,87,0
WINE,2019-01-03 18:00:00,EST,42.44,6.4873,7.67291,84.4,0
WINE,2019-01-03 19:00:00,EST,42.98,4.9214,4.91021,84.1,0
WINE,2019-01-03 20:00:00,EST,44.06,3.3555,4.5165,77,0
WINE,2019-01-03 21:00:00,EST,43.34,3.1318,5.83186,75.9,0
WINE,2019-01-03 22:00:00,EST,43.7,6.711,9.07551,83,0
WINE,2019-01-03 23:00:00,EST,43.52,5.8162,8.1986,82.1,0
WINE,2019-01-04 00:00:00,EST,43.52,4.9214,8.90102,84,0
WINE,2019-01-04 01:00:00,EST,42.44,4.9214,7.54093,89.3,0.01
WINE,2019-01-04 02:00:00,EST,42.08,6.0399,11.006,92.7,0.01
WINE,2019-01-04 03:00:00,EST,42.98,6.9347,9.5587,93.5,0
WINE,2019-01-04 04:00:00,EST,43.88,6.9347,9.99715,93.5,0.02
WINE,2019-01-04 05:00:00,EST,44.6,8.7243,12.8024,93.7,0.04
WINE,2019-01-04 06:00:00,EST,45.5,6.711,8.11136,93.7,0.05
WINE,2019-01-04 07:00:00,EST,45.68,7.6058,10.1716,93.7,0.03
WINE,2019-01-04 08:00:00,EST,44.6,9.3954,16.31,93.6,0.08
WINE,2019-01-04 09:00:00,EST,44.78,11.6324,22.2805,93.7,0.01
