location_id,observation_datetime,observation_timezone,airtemp_degF,windspeed_avg_mph,winddgust_mph,rhavg_percent,precip_in
WINE,2024-01-01 00:00:00,EST,28.4,10.2902,19.4172,86.8,0
WINE,2024-01-01 01:00:00,EST,28.58,10.2902,16.3972,86.5,0
WINE,2024-01-01 02:00:00,EST,28.76,10.5139,11.5742,85.9,0
WINE,2024-01-01 03:00:00,EST,27.86,10.5139,16.8357,87.5,0
WINE,2024-01-01 04:00:00,EST,27.86,11.185,15.2586,92,0
WINE,2024-01-01 05:00:00,EST,28.22,10.5139,14.9521,92.4,0
WINE,2024-01-01 06:00:00,EST,28.04,9.8428,13.1536,94.4,0
WINE,2024-01-01 07:00:00,EST,26.78,9.3954,9.95241,98.5,0
WINE,2024-01-01 08:00:00,EST,26.78,9.1717,16.7484,100,0
WINE,2024-01-01 09:00:00,EST,24.8,9.3954,12.9791,98.8,0
WINE,2024-01-01 10:00:00,EST,27.14,8.0532,10.9166,85.6,0
WINE,2024-01-01 11:00:00,EST,29.48,6.9347,11.4445,68.4,0
WINE,2024-01-01 12:00:00,EST,30.56,6.9347,17.8893,59,0
WINE,2024-01-01 13:00:00,EST,30.38,5.3688,7.36644,60.1,0
WINE,2024-01-01 14:00:00,EST,27.5,5.8162,11.9254,63.6,0
WINE,2024-01-01 15:00:00,EST,25.16,6.2636,12.9791,71.2,0
WINE,2024-01-01 16:00:00,EST,21.92,4.9214,8.63706,81.8,0
WINE,2024-01-01 17:00:00,EST,18.5,6.2636,10.3036,97.1,0
WINE,2024-01-01 18:00:00,EST,17.06,7.6058,9.86517,100,0
WINE,2024-01-01 19:00:00,EST,16.7,6.4873,10.7868,99.6,0
WINE,2024-01-01 20:00:00,EST,16.88,4.0266,4.21003,98.1,0
WINE,2024-01-01 21:00:00,EST,16.88,3.1318,2.8052,97.6,0
WINE,2024-01-01 22:00:00,EST,17.24,1.7896,3.1139,97.2,0
WINE,2024-01-01 23:00:00,EST,17.24,1.7896,2.7627,97,0
WINE,2024-01-02 00:00:00,EST,16.34,2.9081,4.42926,96.7,0
WINE,2024-01-02 01:00:00,EST,15.8,1.7896,5.56789,96.1,0
WINE,2024-01-02 02:00:00,EST,16.34,4.474,5.83186,96.2,0
WINE,2024-01-02 03:00:00,EST,16.34,5.3688,5.74462,95.6,0
WINE,2024-01-02 04:00:00,EST,15.26,2.6844,3.85882,95.6,0
WINE,2024-01-02 05:00:00,EST,16.88,5.1451,8.1561,95.3,0
WINE,2024-01-02 06:00:00,EST,18.5,5.5925,7.58567,93.5,0
WINE,2024-01-02 07:00:00,EST,23.18,7.3821,11.5742,76.7,0
WINE,2024-01-02 08:00:00,EST,25.16,9.3954,9.86517,55.8,0
WINE,2024-01-02 09:00:00,EST,26.42,9.3954,10.4781,51,0
WINE,2024-01-02 10:00:00,EST,28.94,9.6191,14.7329,47.7,0
WINE,2024-01-02 11:00:00,EST,31.82,8.7243,9.77793,42.7,0
WINE,2024-01-02 12:00:00,EST,36.68,6.4873,12.5406,36.2,0
WINE,2024-01-02 13:00:00,EST,41.72,4.0266,6.66402,27.7,0
WINE,2024-01-02 14:00:00,EST,41.9,2.237,3.1139,25.8,0
WINE,2024-01-02 15:00:00,EST,39.56,3.5792,6.70876,35.3,0
WINE,2024-01-02 16:00:00,EST,36.86,3.5792,1.66657,44.1,0
WINE,2024-01-02 17:00:00,EST,33.44,2.4607,2.58597,46.7,0
WINE,2024-01-02 18:00:00,EST,33.62,5.5925,9.90991,43.4,0
WINE,2024-01-02 19:00:00,EST,32.54,6.9347,10.2589,28.3,0
WINE,2024-01-02 20:00:00,EST,35.6,6.711,9.6012,14.3,0
WINE,2024-01-02 21:00:00,EST,35.24,6.4873,9.42672,8.5,0
WINE,2024-01-02 22:00:00,EST,36.5,6.4873,7.71765,6.8,0
WINE,2024-01-02 23:00:00,EST,35.96,6.711,9.25223,6.8,0
WINE,2024-01-03 00:00:00,EST,34.34,5.5925,8.28585,7.6,0
WINE,2024-01-03 01:00:00,EST,36.14,6.4873,7.62817,8.5,0
