location_id,observation_datetime,observation_timezone,airtemp_degF,windspeed_avg_mph,winddgust_mph,rhavg_percent,precip_in
WINE,2017-01-01 00:00:00,EST,32.54,4.9214,7.58567,94.8,0
WINE,2017-01-01 01:00:00,EST,33.98,5.5925,11.487,94.9,0.2
WINE,2017-01-01 02:00:00,EST,33.26,7.8295,10.4356,94.9,0.2
WINE,2017-01-01 03:00:00,EST,34.7,10.7376,15.5203,95,0.1
WINE,2017-01-01 04:00:00,EST,35.78,13.6457,18.8579,95,0
WINE,2017-01-01 05:00:00,EST,38.3,14.0931,17.9855,95,0
WINE,2017-01-01 06:00:00,EST,40.82,13.422,11.4445,95,0.04
WINE,2017-01-01 07:00:00,EST,40.46,10.9613,13.6368,94.9,0.14
WINE,2017-01-01 08:00:00,EST,41.9,10.7376,15.1266,94.9,0.02
WINE,2017-01-01 09:00:00,EST,43.7,9.3954,14.7754,95,0.08
WINE,2017-01-01 10:00:00,EST,45.32,8.5006,10.0397,95,0.06
WINE,2017-01-01 11:00:00,EST,46.22,5.5925,6.79601,94.9,0.12
WINE,2017-01-01 12:00:00,EST,46.22,4.6977,10.6973,94.8,0.1
WINE,2017-01-01 13:00:00,EST,46.4,4.6977,8.63706,94.8,0.04
WINE,2017-01-01 14:00:00,EST,47.12,5.1451,7.76015,94.8,0
WINE,2017-01-01 15:00:00,EST,48.56,5.3688,8.54981,94.9,0.02
WINE,2017-01-01 16:00:00,EST,47.48,5.1451,14.2497,94.7,0
WINE,2017-01-01 17:00:00,EST,46.94,6.0399,7.62817,94.8,0
WINE,2017-01-01 18:00:00,EST,47.12,6.2636,8.02412,94.9,0
WINE,2017-01-01 19:00:00,EST,47.84,5.3688,9.33948,95,0
WINE,2017-01-01 20:00:00,EST,48.38,6.0399,13.1536,95,0
WINE,2017-01-01 21:00:00,EST,46.76,7.3821,12.2319,94.9,0.02
WINE,2017-01-01 22:00:00,EST,45.86,7.6058,7.93688,94.9,0
WINE,2017-01-01 23:00:00,EST,45.86,6.9347,9.12025,95,0.08
WINE,2017-01-02 00:00:00,EST,46.4,5.3688,12.5831,95,0.1
WINE,2017-01-02 01:00:00,EST,47.12,5.5925,9.77793,95.1,0.3
WINE,2017-01-02 02:00:00,EST,47.3,5.3688,7.40894,95.1,0.18
WINE,2017-01-02 03:00:00,EST,47.3,5.1451,6.4448,95,0.08
WINE,2017-01-02 04:00:00,EST,47.48,4.0266,5.78712,95.1,0.02
WINE,2017-01-02 05:00:00,EST,48.38,4.0266,11.006,95.1,0
WINE,2017-01-02 06:00:00,EST,48.2,4.9214,5.39341,95.1,0
WINE,2017-01-02 07:00:00,EST,48.38,5.5925,9.16275,95.1,0.02
WINE,2017-01-02 08:00:00,EST,48.56,5.8162,9.5587,95.1,0.08
WINE,2017-01-02 09:00:00,EST,48.38,6.2636,13.2408,95.1,0.02
WINE,2017-01-02 10:00:00,EST,49.1,7.6058,9.07551,95.1,0
WINE,2017-01-02 11:00:00,EST,50.72,8.2769,12.1022,95,0
WINE,2017-01-02 12:00:00,EST,53.6,6.711,11.355,94.7,0
WINE,2017-01-02 13:00:00,EST,51.98,4.474,6.97049,92.9,0
WINE,2017-01-02 14:00:00,EST,50.36,3.5792,7.62817,91.8,0
WINE,2017-01-02 15:00:00,EST,49.28,5.5925,11.355,93.7,0
WINE,2017-01-02 16:00:00,EST,48.92,6.2636,5.96384,94.6,0
WINE,2017-01-02 17:00:00,EST,48.74,5.8162,15.829,94.8,0
WINE,2017-01-02 18:00:00,EST,47.48,8.0532,18.075,94.8,0
WINE,2017-01-02 19:00:00,EST,47.48,7.8295,11.8829,95,0
WINE,2017-01-02 20:00:00,EST,46.4,6.2636,10.0397,94.9,0
WINE,2017-01-02 21:00:00,EST,46.04,8.7243,16.0035,95,0
WINE,2017-01-02 22:00:00,EST,46.22,6.711,16.7059,95.1,0.1
