location_id,observation_datetime,observation_timezone,airtemp_degF,windspeed_avg_mph,winddgust_mph,rhavg_percent,precip_in
JEFF,2022-01-01 00:00:00,EST,54.86,12.3035,17.2316,80.6,0
JEFF,2022-01-01 01:00:00,EST,55.4,11.8561,26.5308,78.8,0
JEFF,2022-01-01 02:00:00,EST,54.5,10.5139,14.5562,78.1,0
JEFF,2022-01-01 03:00:00,EST,53.42,8.7243,12.0127,81.1,0
JEFF,2022-01-01 04:00:00,EST,53.42,8.7243,17.7573,83.2,0
JEFF,2022-01-01 05:00:00,EST,54.5,10.5139,11.355,81.3,0
JEFF,2022-01-01 06:00:00,EST,54.68,10.0665,17.2741,80.3,0
JEFF,2022-01-01 07:00:00,EST,53.78,12.7509,20.133,81.5,0
JEFF,2022-01-01 08:00:00,EST,53.96,13.1983,19.9093,82.8,0
JEFF,2022-01-01 09:00:00,EST,56.48,14.5405,27.3585,80.6,0
JEFF,2022-01-01 10:00:00,EST,58.28,16.1064,25.9492,72.7,0
JEFF,2022-01-01 11:00:00,EST,59.18,15.2116,25.2557,68.5,0
JEFF,2022-01-01 12:00:00,EST,62.06,10.5139,22.974,65.5,0
JEFF,2022-01-01 13:00:00,EST,62.42,8.0532,7.3217,59.6,0
JEFF,2022-01-01 14:00:00,EST,59.9,10.0665,20.916,72.2,0
JEFF,2022-01-01 15:00:00,EST,61.16,10.5139,14.4689,75,0
JEFF,2022-01-01 16:00:00,EST,59.72,9.6191,11.3998,77.2,0
JEFF,2022-01-01 17:00:00,EST,59.18,9.8428,18.1868,78.1,0
JEFF,2022-01-01 18:00:00,EST,56.84,10.7376,12.9343,74.9,0
JEFF,2022-01-01 19:00:00,EST,56.12,10.9613,15.5203,86.8,0
JEFF,2022-01-01 20:00:00,EST,55.76,10.7376,16.31,88.2,0
JEFF,2022-01-01 21:00:00,EST,55.94,10.5139,18.2763,85,0
JEFF,2022-01-01 22:00:00,EST,55.04,11.185,14.0305,87.5,0
JEFF,2022-01-01 23:00:00,EST,55.58,9.6191,13.592,90.6,0
JEFF,2022-01-02 00:00:00,EST,56.3,9.6191,14.3369,91.6,0.07
JEFF,2022-01-02 01:00:00,EST,55.94,10.5139,18.2763,91.8,0.08
JEFF,2022-01-02 02:00:00,EST,55.22,8.7243,14.5137,91.7,0.36
JEFF,2022-01-02 03:00:00,EST,53.24,7.6058,20.2672,90.8,0.07
JEFF,2022-01-02 04:00:00,EST,49.64,11.8561,14.6434,91.4,0.07
JEFF,2022-01-02 05:00:00,EST,50.54,14.3168,17.6701,91.2,0.12
JEFF,2022-01-02 06:00:00,EST,50.72,16.3301,14.9521,88.9,0.02
JEFF,2022-01-02 07:00:00,EST,50.9,15.4353,16.5739,86.1,0
JEFF,2022-01-02 08:00:00,EST,50,10.5139,23.3319,83.7,0
JEFF,2022-01-02 09:00:00,EST,49.28,9.3954,14.9946,83.9,0
JEFF,2022-01-02 10:00:00,EST,49.46,7.8295,10.9613,81.5,0
JEFF,2022-01-02 11:00:00,EST,50.36,5.8162,7.14721,80.5,0
JEFF,2022-01-02 12:00:00,EST,49.82,4.2503,9.73319,79.9,0
JEFF,2022-01-02 13:00:00,EST,48.92,8.2769,11.4445,77.4,0
JEFF,2022-01-02 14:00:00,EST,49.28,7.8295,10.7868,77.3,0
JEFF,2022-01-02 15:00:00,EST,48.38,6.9347,9.51396,76.5,0
JEFF,2022-01-02 16:00:00,EST,47.48,6.4873,9.03301,76.9,0
