location_id,observation_datetime,observation_timezone,airtemp_degF,windspeed_avg_mph,winddgust_mph,rhavg_percent,precip_in
WINE,2021-01-01 00:00:00,EST,46.58,9.8428,16.7484,91.8,0
WINE,2021-01-01 01:00:00,EST,47.66,10.2902,21.5199,92.1,0
WINE,2021-01-01 02:00:00,EST,48.92,9.3954,15.6523,92.2,0
WINE,2021-01-01 03:00:00,EST,49.46,10.0665,14.8626,92.2,0.01
WINE,2021-01-01 04:00:00,EST,49.28,10.2902,16.3972,92.2,0.02
WINE,2021-01-01 05:00:00,EST,50.36,12.0798,26.5756,92.3,0.01
WINE,2021-01-01 06:00:00,EST,50.54,13.1983,26.6203,92.3,0.02
WINE,2021-01-01 07:00:00,EST,50.36,13.6457,16.178,92.3,0.02
WINE,2021-01-01 08:00:00,EST,50.36,14.5405,27.0006,92.3,0.02
WINE,2021-01-01 09:00:00,EST,50.18,14.5405,30.9601,92.3,0.01
WINE,2021-01-01 10:00:00,EST,49.82,14.9879,15.829,92.3,0.03
WINE,2021-01-01 11:00:00,EST,50,13.8694,27.1348,92.3,0.04
WINE,2021-01-01 12:00:00,EST,50,13.1983,22.974,92.3,0.12
WINE,2021-01-01 13:00:00,EST,50.18,9.6191,7.76015,92.3,0.12
WINE,2021-01-01 14:00:00,EST,49.28,5.5925,9.99715,92.1,0.16
WINE,2021-01-01 15:00:00,EST,49.1,6.2636,12.7598,92.2,0.06
WINE,2021-01-01 16:00:00,EST,49.82,6.4873,12.0574,92.3,0.03
WINE,2021-01-01 17:00:00,EST,50,6.9347,13.7665,92.4,0.01
WINE,2021-01-01 18:00:00,EST,50.36,7.3821,12.0574,92.3,0
WINE,2021-01-01 19:00:00,EST,49.82,7.1584,17.3636,92.3,0
WINE,2021-01-01 20:00:00,EST,47.84,6.4873,12.5831,92.1,0
WINE,2021-01-01 21:00:00,EST,46.04,5.1451,11.1358,92.1,0
WINE,2021-01-01 22:00:00,EST,45.32,4.6977,5.65514,92.2,0
WINE,2021-01-01 23:00:00,EST,45.14,6.2636,13.8985,92.2,0
WINE,2021-01-02 00:00:00,EST,44.78,8.2769,11.2678,92.2,0
WINE,2021-01-02 01:00:00,EST,44.6,10.0665,13.9432,92.2,0
WINE,2021-01-02 02:00:00,EST,44.24,8.7243,19.0816,92.2,0
WINE,2021-01-02 03:00:00,EST,43.16,10.9613,17.1444,92.1,0
WINE,2021-01-02 04:00:00,EST,43.16,10.7376,20.737,92.1,0
WINE,2021-01-02 05:00:00,EST,41.72,10.9613,16.0907,92,0
WINE,2021-01-02 06:00:00,EST,40.82,11.6324,15.4778,92,0
WINE,2021-01-02 07:00:00,EST,39.74,11.185,15.0819,92.1,0
WINE,2021-01-02 08:00:00,EST,39.56,10.5139,11.8829,91.7,0
WINE,2021-01-02 09:00:00,EST,39.92,10.5139,15.7843,91.2,0
WINE,2021-01-02 10:00:00,EST,42.44,10.9613,20.2672,84.4,0
WINE,2021-01-02 11:00:00,EST,47.84,10.7376,12.1022,63.7,0
WINE,2021-01-02 12:00:00,EST,50.54,10.7376,17.1444,48.8,0
WINE,2021-01-02 13:00:00,EST,53.24,9.6191,13.4175,42.7,0
WINE,2021-01-02 14:00:00,EST,53.96,7.8295,11.355,40.4,0
WINE,2021-01-02 15:00:00,EST,53.78,6.9347,13.724,42.8,0
WINE,2021-01-02 16:00:00,EST,50.54,7.8295,10.7868,42.5,0
WINE,2021-01-02 17:00:00,EST,48.02,5.8162,8.50507,44.1,0
WINE,2021-01-02 18:00:00,EST,45.68,7.1584,7.05997,49.6,0
WINE,2021-01-02 19:00:00,EST,45.32,2.6844,8.1561,56,0
WINE,2021-01-02 20:00:00,EST,43.88,3.5792,9.82043,53.3,0
WINE,2021-01-02 21:00:00,EST,41,4.9214,12.6279,65.7,0
