location_id,observation_datetime,observation_timezone,airtemp_degF,windspeed_avg_mph,winddgust_mph,rhavg_percent,precip_in
WINE,2022-01-01 00:00:00,EST,53.6,9.6191,13.3728,100,0
WINE,2022-01-01 01:00:00,EST,53.96,8.2769,16.7059,100,0
WINE,2022-01-01 02:00:00,EST,53.78,9.8428,23.0635,100,0
WINE,2022-01-01 03:00:00,EST,53.78,9.8428,17.5381,100,0
WINE,2022-01-01 04:00:00,EST,53.6,8.7243,14.3369,100,0
WINE,2022-01-01 05:00:00,EST,53.24,11.6324,22.2358,100,0
WINE,2022-01-01 06:00:00,EST,53.06,12.7509,29.1481,100,0.01
WINE,2022-01-01 07:00:00,EST,52.7,13.8694,29.1929,100,0
WINE,2022-01-01 08:00:00,EST,52.52,16.1064,17.0124,100,0
WINE,2022-01-01 09:00:00,EST,52.52,14.0931,20.133,100,0
WINE,2022-01-01 10:00:00,EST,52.7,11.6324,14.9074,100,0
WINE,2022-01-01 11:00:00,EST,52.7,11.4087,11.5742,100,0
WINE,2022-01-01 12:00:00,EST,53.06,10.9613,19.4172,100,0
WINE,2022-01-01 13:00:00,EST,52.88,12.0798,19.7303,100,0
WINE,2022-01-01 14:00:00,EST,53.24,12.3035,14.5562,100,0
WINE,2022-01-01 15:00:00,EST,53.42,12.9746,19.0816,100,0.08
WINE,2022-01-01 16:00:00,EST,53.6,11.4087,19.1711,100,0.01
WINE,2022-01-01 17:00:00,EST,53.24,11.8561,27.269,100,0
WINE,2022-01-01 18:00:00,EST,53.06,9.8428,18.075,100,0.01
WINE,2022-01-01 19:00:00,EST,53.42,10.0665,17.2741,100,0.02
WINE,2022-01-01 20:00:00,EST,53.96,8.7243,15.829,100,0.01
WINE,2022-01-01 21:00:00,EST,54.14,9.3954,27.0901,100,0.04
WINE,2022-01-01 22:00:00,EST,53.96,9.8428,13.5048,100,0.03
WINE,2022-01-01 23:00:00,EST,53.96,11.8561,19.954,100,0.01
WINE,2022-01-02 00:00:00,EST,53.78,12.3035,18.8132,100,0.05
WINE,2022-01-02 01:00:00,EST,54.14,12.3035,7.18972,100,0.07
WINE,2022-01-02 02:00:00,EST,54.5,13.6457,14.8626,100,0.03
WINE,2022-01-02 03:00:00,EST,51.62,10.0665,19.3277,100,0.27
WINE,2022-01-02 04:00:00,EST,50.36,12.0798,13.2855,100,0.05
WINE,2022-01-02 05:00:00,EST,48.92,11.8561,17.6253,100,0.08
WINE,2022-01-02 06:00:00,EST,46.94,10.7376,19.0369,100,0.1
WINE,2022-01-02 07:00:00,EST,46.94,8.7243,12.4086,100,0
WINE,2022-01-02 08:00:00,EST,45.14,7.8295,8.94353,100,0
WINE,2022-01-02 09:00:00,EST,44.06,7.8295,11.4445,100,0
WINE,2022-01-02 10:00:00,EST,45.68,8.5006,5.83186,86.2,0
WINE,2022-01-02 11:00:00,EST,46.04,5.3688,6.4448,93.1,0
WINE,2022-01-02 12:00:00,EST,45.5,5.3688,6.31281,100,0
WINE,2022-01-02 13:00:00,EST,45.32,5.3688,5.26142,100,0
WINE,2022-01-02 14:00:00,EST,44.24,3.8029,4.60375,100,0
WINE,2022-01-02 15:00:00,EST,44.96,3.8029,4.86771,100,0
WINE,2022-01-02 16:00:00,EST,46.94,2.6844,3.02442,95.1,0
WINE,2022-01-02 17:00:00,EST,45.14,1.5659,1.57932,95.3,0
WINE,2022-01-02 18:00:00,EST,43.34,1.5659,2.14752,100,0
WINE,2022-01-02 19:00:00,EST,42.62,3.8029,7.76015,100,0
WINE,2022-01-02 20:00:00,EST,42.8,2.6844,1.62183,100,0
WINE,2022-01-02 21:00:00,EST,43.34,7.1584,18.1421,100,0
WINE,2022-01-02 22:00:00,EST,43.7,11.4087,17.6701,100,0
WINE,2022-01-02 23:00:00,EST,43.52,13.1983,15.565,100,0
WINE,2022-01-03 00:00:00,EST,42.44,12.3035,9.12025,100,0.03
WINE,2022-01-03 01:00:00,EST,41.36,2.9081,4.55901,100,0.09
WINE,2022-01-03 02:00:00,EST,38.3,3.5792,6.66402,100,0.09
WINE,2022-01-03 03:00:00,EST,31.82,9.6191,26.8664,100,0.1
WINE,2022-01-03 04:00:00,EST,28.04,19.0145,32.101,100,0
WINE,2022-01-03 05:00:00,EST,25.34,17.896,28.1415,100,0
WINE,2022-01-03 06:00:00,EST,21.92,16.7775,25.39,100,0
WINE,2022-01-03 07:00:00,EST,19.76,17.0012,30.4232,100,0
WINE,2022-01-03 08:00:00,EST,18.5,18.3434,27.448,100,0
WINE,2022-01-03 09:00:00,EST,18.32,16.7775,17.802,100,0
WINE,2022-01-03 10:00:00,EST,18.86,11.185,11.619,100,0
WINE,2022-01-03 11:00:00,EST,20.3,7.3821,11.006,100,0
WINE,2022-01-03 12:00:00,EST,20.12,7.6058,12.8896,100,0
WINE,2022-01-03 13:00:00,EST,24.44,3.1318,5.30616,100,0
WINE,2022-01-03 14:00:00,EST,26.06,1.7896,2.67545,100,0.08
WINE,2022-01-03 15:00:00,EST,27.14,1.7896,3.46288,100,0.07
WINE,2022-01-03 16:00:00,EST,23.36,2.237,2.2795,100,0.01
WINE,2022-01-03 17:00:00,EST,21.02,4.9214,8.33059,100,0
WINE,2022-01-03 18:00:00,EST,21.56,8.7243,11.619,100,0
WINE,2022-01-03 19:00:00,EST,24.08,8.948,10.8741,95.4,0
WINE,2022-01-03 20:00:00,EST,23,10.5139,15.3011,88.1,0
WINE,2022-01-03 21:00:00,EST,25.16,10.9613,9.73319,78,0
WINE,2022-01-03 22:00:00,EST,29.48,6.711,9.38198,64.1,0
WINE,2022-01-03 23:00:00,EST,30.92,6.2636,7.3217,53.2,0
WINE,2022-01-04 00:00:00,EST,32.54,5.3688,7.89214,49.5,0
WINE,2022-01-04 01:00:00,EST,36.86,5.3688,5.74462,28,0
WINE,2022-01-04 02:00:00,EST,36.32,4.9214,6.09359,20.6,0
WINE,2022-01-04 03:00:00,EST,34.34,6.2636,7.80489,25,0
WINE,2022-01-04 04:00:00,EST,29.66,5.3688,7.45368,33,0
WINE,2022-01-04 05:00:00,EST,26.78,5.5925,6.62152,52.3,0
WINE,2022-01-04 06:00:00,EST,26.06,6.4873,9.29474,59.8,0
WINE,2022-01-04 07:00:00,EST,25.16,7.6058,10.2589,59.8,0
WINE,2022-01-04 08:00:00,EST,25.52,8.5006,10.8293,62.9,0
WINE,2022-01-04 09:00:00,EST,30.02,7.6058,12.5831,58.9,0
WINE,2022-01-04 10:00:00,EST,34.34,6.9347,11.3125,50.9,0
WINE,2022-01-04 11:00:00,EST,35.78,6.711,9.86517,46.3,0
WINE,2022-01-04 12:00:00,EST,34.88,6.0399,12.9343,45.8,0
WINE,2022-01-04 13:00:00,EST,36.14,6.2636,9.99715,50.9,0
WINE,2022-01-04 14:00:00,EST,35.78,6.9347,12.8024,53.6,0
WINE,2022-01-04 15:00:00,EST,34.52,8.0532,12.7598,54.1,0
WINE,2022-01-04 16:00:00,EST,31.82,8.7243,14.3817,58.4,0
WINE,2022-01-04 17:00:00,EST,28.76,7.3821,13.5048,63.2,0
WINE,2022-01-04 18:00:00,EST,26.42,10.0665,16.8357,55.6,0
WINE,2022-01-04 19:00:00,EST,25.34,9.3954,14.0752,54.3,0
WINE,2022-01-04 20:00:00,EST,23.72,7.3821,11.2678,56.5,0
WINE,2022-01-04 21:00:00,EST,23.54,7.8295,10.4356,71.2,0
WINE,2022-01-04 22:00:00,EST,23.18,7.6058,14.9521,90.6,0
WINE,2022-01-04 23:00:00,EST,24.44,7.6058,11.9702,99.4,0
WINE,2022-01-05 00:00:00,EST,25.88,8.5006,14.3817,100,0
WINE,2022-01-05 01:00:00,EST,26.96,8.7243,12.1022,100,0
WINE,2022-01-05 02:00:00,EST,28.04,9.8428,20.2225,100,0
WINE,2022-01-05 03:00:00,EST,29.3,10.0665,16.7484,100,0
WINE,2022-01-05 04:00:00,EST,29.48,9.8428,17.7573,100,0
WINE,2022-01-05 05:00:00,EST,29.48,10.2902,17.3636,100,0
