location_id,observation_datetime,observation_timezone,airtemp_degF,windspeed_avg_mph,winddgust_mph,rhavg_percent,precip_in
MITC,2021-01-01 00:00:00,EST,39.38,20.5804,26.7098,100,0
MITC,2021-01-01 01:00:00,EST,39.56,19.6856,20.737,100,0
MITC,2021-01-01 02:00:00,EST,41.18,14.7642,17.1869,100,0
MITC,2021-01-01 03:00:00,EST,42.62,9.1717,14.4689,100,0.02
MITC,2021-01-01 04:00:00,EST,42.98,6.2636,9.5587,100,0.08
MITC,2021-01-01 05:00:00,EST,39.56,10.2902,17.1444,100,0.02
MITC,2021-01-01 06:00:00,EST,38.12,16.5538,22.3253,100,0.06
MITC,2021-01-01 07:00:00,EST,38.3,16.5538,22.4595,100,0.05
MITC,2021-01-01 08:00:00,EST,37.58,16.3301,27.8954,100,0.02
MITC,2021-01-01 09:00:00,EST,38.84,15.4353,20.2225,100,0.02
MITC,2021-01-01 10:00:00,EST,40.1,12.7509,22.6161,100,0.02
MITC,2021-01-01 11:00:00,EST,40.64,11.8561,24.2043,100,0.02
MITC,2021-01-01 12:00:00,EST,41.36,10.0665,18.5447,100,0.02
MITC,2021-01-01 13:00:00,EST,41.54,9.8428,15.7395,100,0.14
MITC,2021-01-01 14:00:00,EST,41.54,9.3954,13.2408,100,0.08
MITC,2021-01-01 15:00:00,EST,44.78,8.5006,13.0216,100,0.31
MITC,2021-01-01 16:00:00,EST,45.14,11.185,21.9673,100,0.34
MITC,2021-01-01 17:00:00,EST,46.04,12.9746,17.0549,100,0.05
MITC,2021-01-01 18:00:00,EST,46.4,15.659,20.737,100,0.03
MITC,2021-01-01 19:00:00,EST,46.58,17.6723,21.4752,98.1,0.01
MITC,2021-01-01 20:00:00,EST,47.48,17.6723,29.685,99.6,0
MITC,2021-01-01 21:00:00,EST,45.5,17.6723,23.8464,100,0
MITC,2021-01-01 22:00:00,EST,41.9,18.3434,27.6717,100,0
MITC,2021-01-01 23:00:00,EST,41.9,20.8041,27.5822,93.4,0
MITC,2021-01-02 00:00:00,EST,42.08,22.37,30.4232,81.9,0
MITC,2021-01-02 01:00:00,EST,41.18,27.0677,31.8773,86.5,0
MITC,2021-01-02 02:00:00,EST,41.9,32.6602,43.0175,89.5,0
MITC,2021-01-02 03:00:00,EST,41.9,35.1209,37.4921,80.7,0
MITC,2021-01-02 04:00:00,EST,42.26,35.1209,40.6015,75.4,0
MITC,2021-01-02 05:00:00,EST,44.06,36.2394,51.8313,66.9,0.01
MITC,2021-01-02 06:00:00,EST,44.42,37.8053,41.6082,52.9,0
MITC,2021-01-02 07:00:00,EST,44.06,33.555,30.289,53.1,0
MITC,2021-01-02 08:00:00,EST,45.86,29.7521,34.5169,46.3,0
MITC,2021-01-02 09:00:00,EST,46.22,29.081,26.5756,34.7,0
MITC,2021-01-02 10:00:00,EST,46.76,25.5018,33.1076,36.9,0
MITC,2021-01-02 11:00:00,EST,49.64,27.9625,41.049,29.5,0
MITC,2021-01-02 12:00:00,EST,52.16,27.2914,37.5369,26,0
MITC,2021-01-02 13:00:00,EST,51.26,25.9492,33.7563,27.3,0
MITC,2021-01-02 14:00:00,EST,50.9,19.9093,19.8198,27.7,0
MITC,2021-01-02 15:00:00,EST,50.72,17.2249,17.0549,30.9,0
MITC,2021-01-02 16:00:00,EST,50,14.3168,21.9673,32.2,0
