location_id,observation_datetime,observation_timezone,airtemp_degF,windspeed_avg_mph,winddgust_mph,rhavg_percent,precip_in
JEFF,2020-01-01 00:00:00,EST,24.26,19.0145,36.7092,82.6,0
JEFF,2020-01-01 01:00:00,EST,24.08,18.7908,25.5689,81.8,0
JEFF,2020-01-01 02:00:00,EST,24.62,17.2249,15.697,82.2,0
JEFF,2020-01-01 03:00:00,EST,24.08,11.4087,30.5127,81.4,0
JEFF,2020-01-01 04:00:00,EST,24.08,13.422,26.665,83.6,0
JEFF,2020-01-01 05:00:00,EST,23.54,19.2382,34.0695,87,0
JEFF,2020-01-01 06:00:00,EST,23.36,20.133,28.6783,89.6,0
JEFF,2020-01-01 07:00:00,EST,22.82,27.5151,37.9172,90.8,0
JEFF,2020-01-01 08:00:00,EST,22.64,26.3966,43.9347,91.5,0
JEFF,2020-01-01 09:00:00,EST,22.64,23.4885,33.7116,91,0
JEFF,2020-01-01 10:00:00,EST,23.72,21.0278,33.0629,88.5,0
JEFF,2020-01-01 11:00:00,EST,27.5,18.1197,26.5756,82.2,0
JEFF,2020-01-01 12:00:00,EST,28.04,19.2382,24.7636,73.4,0
JEFF,2020-01-01 13:00:00,EST,28.58,17.896,21.0502,69.9,0
JEFF,2020-01-01 14:00:00,EST,30.56,16.1064,24.2043,67.8,0
JEFF,2020-01-01 15:00:00,EST,30.38,14.5405,17.6701,66,0
JEFF,2020-01-01 16:00:00,EST,30.92,12.3035,16.6612,63.6,0
JEFF,2020-01-01 17:00:00,EST,31.46,8.0532,16.31,61.2,0
JEFF,2020-01-01 18:00:00,EST,28.04,11.185,17.6253,64.8,0
JEFF,2020-01-01 19:00:00,EST,28.58,14.9879,17.2741,64.8,0
JEFF,2020-01-01 20:00:00,EST,28.76,13.422,14.8201,64.1,0
JEFF,2020-01-01 21:00:00,EST,29.3,14.5405,17.5828,61.6,0
JEFF,2020-01-01 22:00:00,EST,30.56,11.185,10.7421,59.6,0
JEFF,2020-01-01 23:00:00,EST,30.56,8.2769,10.7421,54.3,0
JEFF,2020-01-02 00:00:00,EST,30.92,10.7376,11.1805,50.1,0
JEFF,2020-01-02 01:00:00,EST,31.82,11.185,11.5317,45,0
JEFF,2020-01-02 02:00:00,EST,32.18,10.5139,12.9343,38.5,0
JEFF,2020-01-02 03:00:00,EST,34.7,9.1717,11.6637,33.7,0
JEFF,2020-01-02 04:00:00,EST,36.32,9.8428,12.2319,25.8,0
JEFF,2020-01-02 05:00:00,EST,37.76,7.8295,7.67291,24.1,0
JEFF,2020-01-02 06:00:00,EST,38.3,7.3821,6.92799,23.7,0
JEFF,2020-01-02 07:00:00,EST,38.3,7.1584,6.70876,22,0
JEFF,2020-01-02 08:00:00,EST,41.18,10.0665,20.3343,23.8,0
JEFF,2020-01-02 09:00:00,EST,40.64,14.5405,20.3791,31.8,0
JEFF,2020-01-02 10:00:00,EST,40.82,10.5139,14.1177,38.7,0
JEFF,2020-01-02 11:00:00,EST,39.38,9.1717,16.9251,45.9,0
JEFF,2020-01-02 12:00:00,EST,42.62,12.3035,14.8201,74.2,0
JEFF,2020-01-02 13:00:00,EST,42.26,9.1717,11.487,72.7,0
JEFF,2020-01-02 14:00:00,EST,41.54,12.7509,18.5,76.4,0
JEFF,2020-01-02 15:00:00,EST,43.34,12.5272,16.3972,86.7,0.01
JEFF,2020-01-02 16:00:00,EST,43.88,10.7376,12.7151,90.6,0.01
JEFF,2020-01-02 17:00:00,EST,42.98,9.3954,14.7329,91,0.01
