location_id,observation_datetime,observation_timezone,airtemp_degF,windspeed_avg_mph,winddgust_mph,rhavg_percent,precip_in
MITC,2024-01-01 00:00:00,EST,27.14,34.8972,39.4159,83.2,0
MITC,2024-01-01 01:00:00,EST,26.96,34.8972,41.1161,84.6,0
MITC,2024-01-01 02:00:00,EST,26.42,36.2394,38.5435,89,0
MITC,2024-01-01 03:00:00,EST,26.06,36.6868,48.789,92.3,0
MITC,2024-01-01 04:00:00,EST,25.34,39.3712,46.7757,95.9,0
MITC,2024-01-01 05:00:00,EST,24.62,38.9238,36.7763,99.6,0
MITC,2024-01-01 06:00:00,EST,24.62,38.029,47.6705,100,0
MITC,2024-01-01 07:00:00,EST,23.54,39.5949,48.8337,100,0
MITC,2024-01-01 08:00:00,EST,22.64,37.3579,42.3464,100,0
MITC,2024-01-01 09:00:00,EST,20.12,29.9758,33.6221,100,0
MITC,2024-01-01 10:00:00,EST,18.14,22.37,21.3857,100,0
MITC,2024-01-01 11:00:00,EST,18.14,17.4486,20.2672,100,0
MITC,2024-01-01 12:00:00,EST,18.14,14.9879,15.3458,100,0
MITC,2024-01-01 13:00:00,EST,17.78,13.1983,14.4689,100,0
MITC,2024-01-01 14:00:00,EST,16.7,13.8694,15.2586,100,0
MITC,2024-01-01 15:00:00,EST,16.7,12.7509,14.8201,100,0
MITC,2024-01-01 16:00:00,EST,15.8,12.7509,12.1447,100,0
MITC,2024-01-01 17:00:00,EST,13.82,9.3954,14.3817,99.5,0
MITC,2024-01-01 18:00:00,EST,13.46,14.0931,18.7684,99.3,0
MITC,2024-01-01 19:00:00,EST,13.64,15.2116,20.1777,99.4,0
MITC,2024-01-01 20:00:00,EST,14,16.7775,22.7055,99.3,0
MITC,2024-01-01 21:00:00,EST,14,16.5538,22.8398,99.3,0
MITC,2024-01-01 22:00:00,EST,14,19.4619,21.5199,99,0
MITC,2024-01-01 23:00:00,EST,14.18,17.4486,20.737,98.8,0
MITC,2024-01-02 00:00:00,EST,14.36,14.5405,15.2586,98.6,0
MITC,2024-01-02 01:00:00,EST,14.9,11.6324,10.1716,98.4,0
MITC,2024-01-02 02:00:00,EST,14.54,8.948,10.0844,97.6,0
MITC,2024-01-02 03:00:00,EST,14.72,8.5006,9.12025,97.6,0
MITC,2024-01-02 04:00:00,EST,14,9.1717,13.9857,96.5,0
MITC,2024-01-02 05:00:00,EST,13.82,10.0665,11.6637,96.9,0
MITC,2024-01-02 06:00:00,EST,17.96,8.948,11.3998,95.8,0
MITC,2024-01-02 07:00:00,EST,17.78,9.8428,16.8357,93.2,0
MITC,2024-01-02 08:00:00,EST,17.96,12.9746,16.8804,94.6,0
MITC,2024-01-02 09:00:00,EST,20.48,12.0798,12.5831,92.1,0
MITC,2024-01-02 10:00:00,EST,22.64,11.4087,15.3011,88.1,0
MITC,2024-01-02 11:00:00,EST,24.62,14.3168,18.3658,86.3,0
MITC,2024-01-02 12:00:00,EST,27.68,11.8561,13.724,84.3,0
MITC,2024-01-02 13:00:00,EST,30.92,9.6191,9.99715,74.7,0.02
MITC,2024-01-02 14:00:00,EST,32.36,8.948,10.6548,61.8,0
MITC,2024-01-02 15:00:00,EST,34.34,10.9613,17.1444,42,0
MITC,2024-01-02 16:00:00,EST,34.52,12.0798,16.3547,36.1,0
MITC,2024-01-02 17:00:00,EST,30.92,13.6457,17.8893,44.1,0
MITC,2024-01-02 18:00:00,EST,29.84,17.2249,19.5961,26.1,0
MITC,2024-01-02 19:00:00,EST,30.2,18.3434,18.5895,13.2,0
MITC,2024-01-02 20:00:00,EST,30.74,16.5538,19.9093,10.4,0
MITC,2024-01-02 21:00:00,EST,31.82,17.896,20.2225,10.1,0
MITC,2024-01-02 22:00:00,EST,31.82,17.6723,19.5514,9,0
MITC,2024-01-02 23:00:00,EST,31.1,17.4486,17.802,9.3,0
MITC,2024-01-03 00:00:00,EST,32,15.2116,15.4331,8.8,0
MITC,2024-01-03 01:00:00,EST,31.46,14.9879,17.0996,8.8,0
MITC,2024-01-03 02:00:00,EST,31.1,13.422,10.1291,4.6,0
MITC,2024-01-03 03:00:00,EST,33.98,9.6191,14.8626,,0
MITC,2024-01-03 04:00:00,EST,32.72,9.3954,8.06662,,0
MITC,2024-01-03 05:00:00,EST,33.08,8.7243,12.7598,,0
MITC,2024-01-03 06:00:00,EST,32.9,11.4087,11.1358,,0
MITC,2024-01-03 07:00:00,EST,32.36,11.8561,12.6279,,0
MITC,2024-01-03 08:00:00,EST,32.72,12.3035,14.4689,,0
MITC,2024-01-03 09:00:00,EST,35.6,8.948,7.8474,,0
MITC,2024-01-03 10:00:00,EST,37.04,6.4873,7.93688,3.6,0.01
MITC,2024-01-03 11:00:00,EST,38.48,6.4873,7.80489,7.7,0
MITC,2024-01-03 12:00:00,EST,40.64,8.2769,12.0574,9.5,0
MITC,2024-01-03 13:00:00,EST,38.12,13.6457,16.0907,9.5,0
MITC,2024-01-03 14:00:00,EST,36.68,13.1983,13.4175,9.7,0
MITC,2024-01-03 15:00:00,EST,35.24,10.7376,13.9432,10.7,0
MITC,2024-01-03 16:00:00,EST,32,10.9613,16.8357,17.2,0
MITC,2024-01-03 17:00:00,EST,31.28,14.7642,19.5961,16.4,0
MITC,2024-01-03 18:00:00,EST,30.92,10.9613,9.51396,10.5,0
MITC,2024-01-03 19:00:00,EST,29.66,10.9613,13.2408,12.7,0
MITC,2024-01-03 20:00:00,EST,29.84,11.4087,13.592,10.8,0
MITC,2024-01-03 21:00:00,EST,27.68,13.1983,14.9521,13,0
MITC,2024-01-03 22:00:00,EST,26.06,12.7509,16.7484,17.3,0
MITC,2024-01-03 23:00:00,EST,23.72,14.5405,17.0996,28.7,0
MITC,2024-01-04 00:00:00,EST,22.64,16.3301,23.3766,80.4,0
MITC,2024-01-04 01:00:00,EST,22.64,23.0411,28.7678,100,0
MITC,2024-01-04 02:00:00,EST,22.28,26.844,33.7116,100,0
MITC,2024-01-04 03:00:00,EST,17.24,29.9758,36.4855,98.3,0
MITC,2024-01-04 04:00:00,EST,17.06,34.0024,37.0447,87.9,0
MITC,2024-01-04 05:00:00,EST,15.98,30.6469,36.0828,95.2,0
MITC,2024-01-04 06:00:00,EST,15.44,31.0943,37.8277,100,0
MITC,2024-01-04 07:00:00,EST,16.52,31.0943,39.3712,100,0
MITC,2024-01-04 08:00:00,EST,16.34,29.081,40.2436,100,0
MITC,2024-01-04 09:00:00,EST,15.98,27.0677,24.8978,100,0
MITC,2024-01-04 10:00:00,EST,16.34,19.0145,25.3005,100,0
MITC,2024-01-04 11:00:00,EST,15.98,20.133,18.321,100,0
MITC,2024-01-04 12:00:00,EST,17.42,14.9879,12.1894,100,0
MITC,2024-01-04 13:00:00,EST,17.42,13.422,19.8198,100,0
MITC,2024-01-04 14:00:00,EST,19.22,13.1983,15.3011,100,0
MITC,2024-01-04 15:00:00,EST,21.38,14.9879,18.0302,99.9,0
MITC,2024-01-04 16:00:00,EST,19.58,17.896,21.0949,98.9,0
MITC,2024-01-04 17:00:00,EST,18.86,14.9879,16.1355,89.6,0
MITC,2024-01-04 18:00:00,EST,21.56,15.8827,18.8132,53.8,0
MITC,2024-01-04 19:00:00,EST,23.72,15.4353,13.0216,24.8,0
MITC,2024-01-04 20:00:00,EST,24.98,7.3821,1.14087,19.5,0
MITC,2024-01-04 21:00:00,EST,25.88,7.8295,14.1624,11.8,0
MITC,2024-01-04 22:00:00,EST,24.26,12.9746,19.5961,13.2,0
MITC,2024-01-04 23:00:00,EST,24.08,13.8694,15.829,11.7,0
MITC,2024-01-05 00:00:00,EST,22.28,13.1983,14.9521,5.5,0
MITC,2024-01-05 01:00:00,EST,23.54,10.7376,9.69068,,0
MITC,2024-01-05 02:00:00,EST,26.42,6.9347,6.79601,,0
MITC,2024-01-05 03:00:00,EST,28.4,4.9214,3.24365,,0
MITC,2024-01-05 04:00:00,EST,28.22,4.9214,9.99715,,0
MITC,2024-01-05 05:00:00,EST,32,4.9214,2.98192,,0
MITC,2024-01-05 06:00:00,EST,26.42,6.711,6.84075,,0
MITC,2024-01-05 07:00:00,EST,24.62,12.9746,19.5961,,0
MITC,2024-01-05 08:00:00,EST,23.54,18.5671,20.558,2.6,0
MITC,2024-01-05 09:00:00,EST,23.72,15.4353,14.6434,24.5,0
MITC,2024-01-05 10:00:00,EST,27.5,10.9613,15.3906,14.1,0
MITC,2024-01-05 11:00:00,EST,30.74,13.6457,15.7395,12.6,0
MITC,2024-01-05 12:00:00,EST,33.44,12.0798,8.98827,13.1,0
MITC,2024-01-05 13:00:00,EST,35.96,6.2636,10.3484,11.7,0
MITC,2024-01-05 14:00:00,EST,36.5,7.8295,6.35755,10.3,0
MITC,2024-01-05 15:00:00,EST,36.14,3.1318,11.7062,23,0
MITC,2024-01-05 16:00:00,EST,29.3,4.474,10.2589,18.6,0
MITC,2024-01-05 17:00:00,EST,29.3,6.0399,4.38452,17.9,0
MITC,2024-01-05 18:00:00,EST,28.58,6.9347,17.4508,9.9,0
MITC,2024-01-05 19:00:00,EST,29.66,6.9347,9.12025,11.3,0
MITC,2024-01-05 20:00:00,EST,27.86,6.0399,11.8382,33.4,0
MITC,2024-01-05 21:00:00,EST,27.14,7.6058,12.5831,84.9,0
MITC,2024-01-05 22:00:00,EST,24.98,6.4873,10.8293,100,0
MITC,2024-01-05 23:00:00,EST,28.76,11.6324,26.7545,100,0
MITC,2024-01-06 00:00:00,EST,30.38,10.7376,12.5406,100,0
MITC,2024-01-06 01:00:00,EST,31.64,8.2769,10.9613,100,0
MITC,2024-01-06 02:00:00,EST,31.64,7.8295,18.8579,100,0
MITC,2024-01-06 03:00:00,EST,31.1,2.4607,0,100,0
MITC,2024-01-06 04:00:00,EST,31.1,0,0,100,0
MITC,2024-01-06 05:00:00,EST,31.28,0,0,100,0
MITC,2024-01-06 06:00:00,EST,30.38,0,0,100,0
MITC,2024-01-06 07:00:00,EST,30.2,0,0,100,0
MITC,2024-01-06 08:00:00,EST,31.64,0,0,100,0
MITC,2024-01-06 09:00:00,EST,31.82,0,0,100,0
MITC,2024-01-06 10:00:00,EST,32.9,0,0,100,0.01
MITC,2024-01-06 11:00:00,EST,33.62,5.3688,26.4861,100,0.05
MITC,2024-01-06 12:00:00,EST,35.78,22.1463,32.7944,100,0.87
MITC,2024-01-06 13:00:00,EST,36.14,26.6203,36.8658,100,0.28
MITC,2024-01-06 14:00:00,EST,35.6,25.2781,32.4365,100,0.16
MITC,2024-01-06 15:00:00,EST,35.24,25.0544,31.5193,100,0
